idOcorrencia,idAluno,Area,Tipo,Aula,Data
105977862831840180985106578698748161780,235884536876108017266669534585034524494,Quadra de Esportes,Notificação,Biologia,2022-03-18
262147370788205263095486969001506918373,77937326412552275431917942137888827962,Cantina,Leve,Química,2022-04-20
234653372837524206992737509784920343413,21196114337645120430942298432213748890,Sala de aula,Leve,Astronomia,2022-06-15
180790230879211294878941052098608707233,21196114337645120430942298432213748890,Sala de aula,Leve,Biologia,2022-05-26
224110106812750335081683239235355448118,1235236391688035989175355488987564463,Biblioteca,Moderada,Informática,2022-02-15
176339343260287566503285116453234463171,1235236391688035989175355488987564463,Pátio,Moderada,Biologia,2022-07-19
105743486867615567209582289508899247297,195739657018601476180153439073751665101,Laboratório,Moderada,Biologia,2022-05-15
227806321175014507598211632454039814544,70445730169797330767394690919668749065,Pátio,Moderada,Física,2022-04-03
108118988679777577192736199865782418913,70445730169797330767394690919668749065,Banheiros,Moderada,Química,2022-03-23
141224033748875501697843944480372641797,224094821274323633034701182848944744240,Laboratório,Leve,Biologia,2022-05-31
113787623568202755175196581037172162656,59188506989224950625339642603044278612,Sala de aula,Moderada,Biologia,2022-03-17
243243662023954426772794363482362727479,59188506989224950625339642603044278612,Sala de aula,Grave,Astronomia,2022-03-03
122809032915731005303835992468105770040,163792701109514588360457008870346223607,Pátio,Leve,Física,2022-03-13
321126113091041201927955887691848254530,36736527960684334378538843262819600722,Biblioteca,Moderada,Biologia,2022-05-02
57059475645520571938746670706703757468,272176783982699315248641176842954899660,Cantina,Moderada,Astronomia,2022-05-11
258842794179346729852512218950675825608,272176783982699315248641176842954899660,Sala de aula,Leve,Física,2022-03-24
200308810902874430201113275962770548492,212380728316545526156861179453628921674,Pátio,Moderada,Informática,2022-07-10
310895092687685820961137581113248626200,204342423825098378397087749119541405642,Pátio,Leve,Biologia,2022-02-07
111109863654232292523906358335495276273,261702417886068173049261397367856677799,Sala de aula,Grave,Matemática,2022-07-02
175914279985579311084936978043209111659,261702417886068173049261397367856677799,Cantina,Grave,Astronomia,2022-06-29
291218420393973721209516196976591952840,97787155671615625525701458868298112623,Pátio,Notificação,Química,2022-05-01
122201207315421957796178900650949520376,97787155671615625525701458868298112623,Sala de aula,Grave,Informática,2022-06-23
234915711754747219723549074283358427074,139834116840013835851447086756797093326,Laboratório,Grave,Astronomia,2022-06-03
322932506942078427054511279910823502511,318767224386054835572404832765762121016,Laboratório,Leve,Matemática,2022-07-16
265780512401294385591871309584927650149,318767224386054835572404832765762121016,Pátio,Grave,Geografia,2022-05-15
113481217790128823243503444002924344050,111851880126130330660925798210247833318,Pátio,Leve,Astronomia,2022-02-20
340189050435661437548625546983543876088,65793377955285899084678153937704880152,Sala de aula,Leve,Informática,2022-05-05
335106308059370048286167831846385150029,65793377955285899084678153937704880152,Sala de aula,Moderada,Física,2022-03-02
25165691714732736654523263800754400470,268231293583282062931669033854337573787,Laboratório,Leve,Matemática,2022-03-20
68212491087792704216229014217225022109,268231293583282062931669033854337573787,Laboratório,Moderada,Matemática,2022-02-25
214052111835222165197259028374645163233,8066380247384654047910876627615880894,Biblioteca,Leve,Geografia,2022-02-07
219777454543288151851539781518144203869,86202925471476912641720468298533008964,Pátio,Notificação,Geografia,2022-06-15
99382250704649204922676349660677520485,198920653484103469614608806485648439757,Sala de aula,Leve,Química,2022-07-26
89749728240330447910156246036880111410,198920653484103469614608806485648439757,Banheiros,Leve,Português,2022-03-27
41016706734048706428933923454852332418,166177593142784467885204531757580780435,Pátio,Leve,Português,2022-07-30
49650503473682968388237743412625863140,166177593142784467885204531757580780435,Quadra de Esportes,Moderada,Biologia,2022-03-07
66951051717009382199113242985215231412,159281743950310441626605259240101570769,Pátio,Leve,Matemática,2022-07-30
305528122295663516256030684417147450817,28431602778089348708055008695528451368,Laboratório,Moderada,Matemática,2022-04-08
195984824012204040202289512133284987154,66900493067931662335166924684804040048,Biblioteca,Leve,Informática,2022-06-12
83553202582977192822053179542785450344,230043699605344158652216309111409213137,Pátio,Leve,Biologia,2022-03-20
128101515770302654886286517917740347082,199280174691903703075049437247623099969,Sala de aula,Notificação,Geografia,2022-06-04
306359036083452405955861557115655287394,186201961969662829446338677065381007415,Cantina,Notificação,Química,2022-07-29
181304675321732236407211762559315695945,186201961969662829446338677065381007415,Pátio,Leve,Astronomia,2022-05-20
212007195145939213825005941277419414327,328321836389470641885492649863645729194,Biblioteca,Leve,Física,2022-07-04
53216101299975015979993710014835303527,328321836389470641885492649863645729194,Pátio,Moderada,Química,2022-06-23
263277544866889982699062897013795956015,277006995212608693782046546878536811377,Banheiros,Notificação,Biologia,2022-04-26
325699846453407009040281351153863050643,277006995212608693782046546878536811377,Sala de aula,Moderada,Astronomia,2022-04-27
75641596430284052715306640348596612351,281524360416050858481841223070044954878,Quadra de Esportes,Leve,Física,2022-04-22
31702913347961433869357669815121059153,83607452640285113538962034803873373082,Sala de aula,Moderada,Biologia,2022-06-22
178340816608703180853535844376132326974,204701399104969272887840460849741386809,Pátio,Moderada,Informática,2022-04-14
257408036303150839542706523957909761325,326235291528781756715063501711101124299,Sala de aula,Leve,Informática,2022-03-23
311277310504248541662603416333067584309,2856385438230786184719164943175373116,Sala de aula,Leve,Física,2022-05-16
34244426176553301632261369823981633210,146853524681019988705796122740282039887,Sala de aula,Leve,Geografia,2022-03-30
170632116501769471021703303794683198905,230813999786577148975276347862405456670,Laboratório,Moderada,Matemática,2022-04-10
198290068981518119373740618068351682506,230813999786577148975276347862405456670,Cantina,Moderada,Biologia,2022-06-06
290766165394532378021945989513497082002,239980619819226840136594385463587292495,Banheiros,Leve,Matemática,2022-03-03
218533419317101008773148039186671856105,239980619819226840136594385463587292495,Sala de aula,Moderada,Astronomia,2022-02-09
165487121991054776318706989610592502076,111566806913095000428765128468831895125,Sala de aula,Moderada,Matemática,2022-07-26
280923414034233773572377890703148692328,30621714438910995556936632018102676670,Sala de aula,Leve,Informática,2022-05-24
306284667054271305525271886260083443944,214348383148277495935803195525697956589,Quadra de Esportes,Leve,Informática,2022-05-19
257210711383069297821021555065673955346,230568410318811472093262045821990790528,Pátio,Leve,Química,2022-07-26
82670575074777197655264602154398395039,190150547757240908595633492150844443886,Pátio,Moderada,Química,2022-07-02
262968638809919740527595253684968183071,190150547757240908595633492150844443886,Pátio,Leve,Geografia,2022-07-23
178309418090900875950365464352116873309,42627090930554011063834810595691212241,Pátio,Moderada,Biologia,2022-06-18
113745861441823376730827880876257297349,42627090930554011063834810595691212241,Cantina,Moderada,Geografia,2022-02-10
52308856114235221722516296409889924929,174893198179067698491899505443274286443,Quadra de Esportes,Notificação,Informática,2022-02-18
11640164206037949439400613048434724260,174893198179067698491899505443274286443,Pátio,Notificação,Matemática,2022-06-10
209544237120256080402591240495083538494,97161029245068391434263257716806022736,Laboratório,Grave,Física,2022-02-12
271690592928043430527993037025531963589,190491304805281555136472499674955101989,Pátio,Leve,Português,2022-03-08
112202167090171598405263095901578383783,176139131278511500875305219369824725619,Pátio,Moderada,Química,2022-03-23
335875029522610576606654127004920404850,176139131278511500875305219369824725619,Laboratório,Leve,Informática,2022-03-18
100793397455771990992829653959090570898,279407707541091467953725315130756389579,Pátio,Moderada,Matemática,2022-04-22
250636283105652002254657661363105510646,279407707541091467953725315130756389579,Banheiros,Grave,Biologia,2022-07-20
83072220011149167920274583757975188342,224897013195259689934255448121815345696,Sala de aula,Leve,Química,2022-02-10
159022538559534563958095175230621228156,224897013195259689934255448121815345696,Laboratório,Moderada,Astronomia,2022-02-10
321959222619933572852818352216796322999,265911621465022649668018073204007927495,Cantina,Moderada,Matemática,2022-08-04
135656134310009281999363199608443654003,265911621465022649668018073204007927495,Biblioteca,Moderada,Astronomia,2022-04-04
17427938571070044640236284700427057713,288396050366525361626563196874392601488,Pátio,Grave,Matemática,2022-07-14
180750329573785175145241935122134708151,288396050366525361626563196874392601488,Quadra de Esportes,Leve,Geografia,2022-06-17
100188577451701977002178927773679111819,286056310352234468462781426549068345408,Sala de aula,Leve,Biologia,2022-05-15
315706787764959959781594135183726833490,68202739821777031044809106398998358134,Cantina,Leve,Português,2022-05-28
293057782894951634277128814809391091520,120628533683627217804961127829060361475,Sala de aula,Grave,Informática,2022-05-20
128169099755196168670140676332501960753,120628533683627217804961127829060361475,Pátio,Leve,Matemática,2022-07-23
325616218885225170695269913143910045326,95976726954728867775600829507880066507,Sala de aula,Leve,Astronomia,2022-08-01
61832059628410900082611609351712566124,95976726954728867775600829507880066507,Sala de aula,Moderada,Química,2022-07-20
139988113925083120065261347616500733183,113163091621441408553290371853590229835,Sala de aula,Leve,Informática,2022-07-31
55540908131411372239624110160530761804,113163091621441408553290371853590229835,Quadra de Esportes,Notificação,Informática,2022-07-31
325271092925339675249133995997143217886,274590089535868310903309002769014607296,Biblioteca,Moderada,Física,2022-04-27
274785912265071432106610927253206356887,274590089535868310903309002769014607296,Cantina,Leve,Informática,2022-07-30
46581494471589979494680253310484373470,245046387649768650794971082640980283649,Sala de aula,Leve,Física,2022-06-07
79843070906401848069130722070169185111,172622491227259629555976439473587270082,Sala de aula,Moderada,Astronomia,2022-03-23
151189917609860579689580821206766702905,236265374310003770887754958904922630836,Sala de aula,Leve,Física,2022-06-05
87755821829022583257173238831731553825,295286602571164460940229592560503064651,Pátio,Moderada,Português,2022-06-11
22352347572626394050669749397639138719,158759852782643218007023259056975629595,Quadra de Esportes,Moderada,Astronomia,2022-06-08
300513613944175649522942690332676860004,42805111723330464027544162052476943078,Sala de aula,Leve,Biologia,2022-08-06
322741187221973357843223761173980011699,42805111723330464027544162052476943078,Sala de aula,Leve,Informática,2022-04-03
130618806812597887067972497822516647648,105875052196538240304732675479192462832,Cantina,Moderada,Biologia,2022-07-17
221439209619987188125313175447790669507,105875052196538240304732675479192462832,Pátio,Leve,Informática,2022-07-29
195016426336463536932564901354557938444,124363829351424199095554506007543043343,Pátio,Leve,Informática,2022-07-04
