idOcorrencia,idAluno,Area,Tipo,Aula,Data
106212699153485125819610497903022956828,260476126934124473783416424045213563130,Pátio,Grave,Português,2022-07-06
135730724648327983614629868256883807885,260476126934124473783416424045213563130,Laboratório,Leve,Geografia,2022-05-24
17331480898102178427984895847220240840,260476126934124473783416424045213563130,Biblioteca,Grave,Geografia,2022-05-22
261765838858598079007798746542555232841,260476126934124473783416424045213563130,Sala de aula,Leve,Física,2022-05-21
257942283160737407858388601971670430195,260476126934124473783416424045213563130,Laboratório,Notificação,Química,2022-05-07
255249506834342050523172561221004946563,260476126934124473783416424045213563130,Quadra de Esportes,Notificação,Informática,2022-07-05
263182507965063456930103338597256871324,64535406248183912023133642929516634662,Pátio,Leve,Matemática,2022-03-18
170393130874006978073785338020188489011,64535406248183912023133642929516634662,Biblioteca,Moderada,Matemática,2022-02-25
166184993197579143393895944937286558642,64535406248183912023133642929516634662,Quadra de Esportes,Leve,Geografia,2022-03-22
127234918820620110384723144360522387239,64535406248183912023133642929516634662,Pátio,Moderada,Informática,2022-05-07
280797121876436974179793852047599848922,64535406248183912023133642929516634662,Biblioteca,Notificação,Português,2022-04-13
333866679731974644520209421698440362645,64535406248183912023133642929516634662,Sala de aula,Moderada,Astronomia,2022-05-19
212511703805777123230274292990512530026,64535406248183912023133642929516634662,Cantina,Moderada,Geografia,2022-06-14
250829436031181606635116096599435880514,64535406248183912023133642929516634662,Pátio,Notificação,Geografia,2022-05-23
229494418676066003091417214852575678313,64535406248183912023133642929516634662,Cantina,Notificação,Português,2022-03-09
205756159833063667141233412938735884507,64535406248183912023133642929516634662,Biblioteca,Moderada,Informática,2022-02-14
298211448068127678573772910886234946766,64535406248183912023133642929516634662,Quadra de Esportes,Leve,Astronomia,2022-05-12
140020510294988723960085002720963173075,64535406248183912023133642929516634662,Laboratório,Moderada,Astronomia,2022-05-29
112371715788422800467387656603253732750,64535406248183912023133642929516634662,Pátio,Grave,Matemática,2022-06-02
289788997236066644355914747333158108984,64535406248183912023133642929516634662,Sala de aula,Grave,Astronomia,2022-05-30
140590633053413206818811372796922214905,64535406248183912023133642929516634662,Pátio,Moderada,Biologia,2022-02-19
241377006684383141487616603848104570112,64535406248183912023133642929516634662,Pátio,Grave,Química,2022-07-27
163441710521119555431547355936423780664,64535406248183912023133642929516634662,Biblioteca,Notificação,Química,2022-03-26
313929985131466436983739048631572843173,64535406248183912023133642929516634662,Quadra de Esportes,Leve,Astronomia,2022-04-06
106928674245418321119322592688372128094,64535406248183912023133642929516634662,Biblioteca,Grave,Biologia,2022-04-15
146702971492685903315979129101516912828,64535406248183912023133642929516634662,Cantina,Leve,Biologia,2022-04-29
25785506942921654042662538523043304232,64535406248183912023133642929516634662,Quadra de Esportes,Leve,Português,2022-07-09
45625725470463518748746698964856800335,64535406248183912023133642929516634662,Banheiros,Leve,Informática,2022-06-06
123642684975734725537178992577953919401,64535406248183912023133642929516634662,Laboratório,Notificação,Biologia,2022-05-17
188722904727386575488922634460656170422,64535406248183912023133642929516634662,Cantina,Leve,Matemática,2022-03-07
167508169660656453684879268439614243824,64535406248183912023133642929516634662,Pátio,Grave,Matemática,2022-07-14
150186080949366112287446861793308129589,64535406248183912023133642929516634662,Cantina,Moderada,Biologia,2022-06-23
116243508875089999014577260301892841792,64535406248183912023133642929516634662,Cantina,Leve,Português,2022-04-08
198426126022435281199423092706845047713,64535406248183912023133642929516634662,Biblioteca,Grave,Física,2022-06-14
159686881842560689415031501637664203527,64535406248183912023133642929516634662,Laboratório,Leve,Física,2022-07-04
44570920079570612303352005696473413593,64535406248183912023133642929516634662,Banheiros,Leve,Biologia,2022-07-08
144117461832818368468564803489521546082,64535406248183912023133642929516634662,Cantina,Leve,Química,2022-02-27
25551075895562518086519409258308839625,64535406248183912023133642929516634662,Cantina,Notificação,Português,2022-06-09
22564716478755409343990029766887839986,64535406248183912023133642929516634662,Pátio,Moderada,Informática,2022-04-20
118472941399822690719791809049932305412,91653504955867297197840667192779321650,Cantina,Notificação,Química,2022-07-18
99712667861043147641403766416859753671,91653504955867297197840667192779321650,Laboratório,Moderada,Português,2022-05-11
10684518892108010144633616818099151779,91653504955867297197840667192779321650,Pátio,Leve,Matemática,2022-03-27
7788418844995897510161986171891098582,91653504955867297197840667192779321650,Cantina,Grave,Biologia,2022-04-24
250799789403345054217040638440040674392,91653504955867297197840667192779321650,Quadra de Esportes,Grave,Astronomia,2022-04-02
319480871609920589446688182700629305597,91653504955867297197840667192779321650,Quadra de Esportes,Notificação,Geografia,2022-07-19
172743644064190500691735718644951420788,91653504955867297197840667192779321650,Banheiros,Grave,Biologia,2022-03-10
75225234144915671930960858734468364271,91653504955867297197840667192779321650,Laboratório,Grave,Biologia,2022-04-23
188824602491459358533492859156626838363,91653504955867297197840667192779321650,Sala de aula,Grave,Informática,2022-02-14
108802286674714289156555825302361461166,91653504955867297197840667192779321650,Quadra de Esportes,Notificação,Geografia,2022-04-10
80108816728576633961756146740310891344,91653504955867297197840667192779321650,Quadra de Esportes,Leve,Física,2022-03-18
224505441414358906953612270086900835627,91653504955867297197840667192779321650,Laboratório,Leve,Geografia,2022-02-26
330042574841578342192783699458380941436,91653504955867297197840667192779321650,Banheiros,Notificação,Português,2022-07-17
154718192386591880601393374668568525606,91653504955867297197840667192779321650,Biblioteca,Notificação,Biologia,2022-03-04
81775253021807185827277992308878061626,91653504955867297197840667192779321650,Cantina,Notificação,Geografia,2022-06-22
19302141332086325472027621188025942846,91653504955867297197840667192779321650,Quadra de Esportes,Notificação,Português,2022-06-07
43878394903882644285965819467430569367,91653504955867297197840667192779321650,Biblioteca,Leve,Matemática,2022-06-15
200285119324602914772471572944289578373,91653504955867297197840667192779321650,Sala de aula,Moderada,Português,2022-05-08
27433186449000034870529569569855848681,91653504955867297197840667192779321650,Biblioteca,Leve,Geografia,2022-05-25
189584048765971367839297079973653345740,91653504955867297197840667192779321650,Quadra de Esportes,Moderada,Geografia,2022-07-27
208705770290206224482621153152901732498,91653504955867297197840667192779321650,Biblioteca,Moderada,Português,2022-04-11
29424191948550985687591658995051776540,91653504955867297197840667192779321650,Sala de aula,Grave,Química,2022-03-18
85268343912352900951181168151274091375,91653504955867297197840667192779321650,Laboratório,Moderada,Português,2022-03-16
137711473419108617774369026563015818152,91653504955867297197840667192779321650,Cantina,Notificação,Física,2022-05-20
95610623569548717644790821783210415468,91653504955867297197840667192779321650,Sala de aula,Leve,Física,2022-03-29
128177921104711938241217631243229181692,91653504955867297197840667192779321650,Sala de aula,Grave,Química,2022-06-18
176272259846551893738800431148288282013,91653504955867297197840667192779321650,Banheiros,Moderada,Geografia,2022-06-30
211382339861837827768799977150758310724,91653504955867297197840667192779321650,Laboratório,Notificação,Matemática,2022-07-22
317724155767104733210779506621804369260,91653504955867297197840667192779321650,Sala de aula,Moderada,Geografia,2022-06-06
12414920284842772207750984599134395349,72704673990958555593960180594850598537,Cantina,Moderada,Física,2022-05-18
47400659160956511174504472195185672581,72704673990958555593960180594850598537,Biblioteca,Grave,Informática,2022-05-27
115646700513023445276923133765838912918,72704673990958555593960180594850598537,Sala de aula,Moderada,Informática,2022-05-06
294931725508433340093342591066191239303,72704673990958555593960180594850598537,Pátio,Notificação,Informática,2022-02-07
112628823884787153332316227234327544325,72704673990958555593960180594850598537,Laboratório,Notificação,Biologia,2022-04-24
274523803592617381390414501796005219036,72704673990958555593960180594850598537,Cantina,Grave,Biologia,2022-03-19
181154411350342270058883089542005672151,72704673990958555593960180594850598537,Pátio,Moderada,Física,2022-03-23
252322479072309290655436447589232264296,72704673990958555593960180594850598537,Laboratório,Notificação,Química,2022-07-30
259593048144750444587669439958070001116,72704673990958555593960180594850598537,Biblioteca,Grave,Matemática,2022-03-27
255755608345132945662661371009077656130,72704673990958555593960180594850598537,Laboratório,Moderada,Português,2022-05-10
289465588577502611815771724721589555715,72704673990958555593960180594850598537,Cantina,Notificação,Geografia,2022-04-19
134123809565152296173029853674576487959,72704673990958555593960180594850598537,Biblioteca,Notificação,Astronomia,2022-02-25
132118974164876599363005538476529772072,72704673990958555593960180594850598537,Biblioteca,Leve,Geografia,2022-04-16
136610413074966906312674877857207922185,72704673990958555593960180594850598537,Quadra de Esportes,Moderada,Biologia,2022-06-19
324116260863053241685991377004883969878,72704673990958555593960180594850598537,Cantina,Grave,Física,2022-03-29
242129781662199829638933569983613825798,72704673990958555593960180594850598537,Laboratório,Grave,Biologia,2022-06-02
29303042692306087257375679121000261631,72704673990958555593960180594850598537,Laboratório,Notificação,Geografia,2022-02-12
198272047564930549207031584372513649954,72704673990958555593960180594850598537,Quadra de Esportes,Notificação,Geografia,2022-02-18
328383288314360580567162853203446352306,72704673990958555593960180594850598537,Banheiros,Notificação,Matemática,2022-06-17
331995457258984475676178624078359442980,72704673990958555593960180594850598537,Sala de aula,Moderada,Biologia,2022-02-16
78066572072757093795907413520915883424,72704673990958555593960180594850598537,Pátio,Moderada,Matemática,2022-07-29
180743264187037354017547096624259798108,72704673990958555593960180594850598537,Biblioteca,Grave,Química,2022-07-18
160132973307866047164788048869175615436,72704673990958555593960180594850598537,Pátio,Leve,Astronomia,2022-04-24
231045005123961947798659000886916405683,72704673990958555593960180594850598537,Quadra de Esportes,Grave,Geografia,2022-04-07
30867271235275043684502695336269283821,72704673990958555593960180594850598537,Cantina,Moderada,Astronomia,2022-02-25
221710768169930320575580812690469868245,72704673990958555593960180594850598537,Cantina,Grave,Biologia,2022-04-29
85974482619650669719833781939890206494,72704673990958555593960180594850598537,Sala de aula,Moderada,Biologia,2022-07-17
300329567269487333236898515067256238475,72704673990958555593960180594850598537,Sala de aula,Leve,Português,2022-03-19
135840804058544072258610882716238099299,72704673990958555593960180594850598537,Pátio,Notificação,Física,2022-05-02
