IdAluno,idPolo,Nome,Sobrenome,Idade,Etnia,Genero,UF,email,endereco,cidade
157365202295338591057894486691228585095,136078761606432496445126095504843649275,Alícia Lima,Lima,25,Pardo,Não-binário,RJ,alicialima@outlook.com.br,Estrada Lima,Pinto do Sul
264517717908763893818819000625617623043,136078761606432496445126095504843649275,Sr. Matheus Souza,Souza,26,Negro,Masculino,RJ,srmatheussouza@instituicao.com.br,Trevo João Duarte,Souza do Sul
237665728509916436274654783073367861205,247847389666178250925851467377073415614,Guilherme Nogueira,Nogueira,15,Cafuzo,Feminino,PR,guilhermenogueira@gmail.com,Pátio Diogo Nascimento,Cunha da Mata
264906242010655072769470606939368017661,327551511001508154766870309562676266880,Raul Campos,Campos,21,Caboclo,Feminino,SC,raulcampos@outlook.com.br,Vereda de da Mota,Rodrigues do Campo
178064213203329788923497847421688168662,136078761606432496445126095504843649275,Luiz Gustavo Monteiro,Monteiro,24,Pardo,Masculino,MG,luizgustavomonteiro@hotmail.com,Viela de Lopes,das Neves do Norte
75648209267888054249258167554650343345,327551511001508154766870309562676266880,Marcos Vinicius Oliveira,Oliveira,24,Pardo,Masculino,SP,marcosviniciusoliveira@bol.com.br,Favela de Dias,Oliveira da Mata
321084528051965080303824725256827823421,327551511001508154766870309562676266880,Beatriz Alves,Alves,21,Pardo,Feminino,MA,beatrizalves@outlook.com.br,Condomínio da Mota,Rodrigues das Flores
285553322960933218541922334283725050199,247847389666178250925851467377073415614,Sr. Rafael Novaes,Novaes,19,Cafuzo,Masculino,PR,srrafaelnovaes@live.com.br,Travessa Juliana Rodrigues,Rocha Verde
69828929212951556470757472816868432277,247847389666178250925851467377073415614,Luiz Felipe Silva,Silva,26,Indígena,Masculino,SP,luizfelipesilva@instituicao.com.br,Alameda Luigi Moreira,Caldeira Paulista
290083747260759021594771554257833100623,327551511001508154766870309562676266880,Sr. Murilo da Costa,Costa,24,Branco,Não-binário,PE,srmurilodacosta@bol.com.br,Quadra Emanuel Ribeiro,Moraes
323197645097165364521261822667326751870,247847389666178250925851467377073415614,Diego Moraes,Moraes,23,Negro,Feminino,PR,diegomoraes@instituicao.com.br,Viaduto de da Rosa,da Paz dos Dourados
51946140422931771515915706436867432591,247847389666178250925851467377073415614,Dr. Davi Lucas Porto,Porto,23,Caboclo,Masculino,SP,drdavilucasporto@bol.com.br,Setor Raul Caldeira,Viana
269069134389988084481781405234695987428,136078761606432496445126095504843649275,Sra. Sophie Aragão,Aragão,18,Indígena,Feminino,MG,srasophiearagao@outlook.com.br,Pátio Moura,Barros
75299004249589300870631900444418909597,136078761606432496445126095504843649275,Igor Monteiro,Monteiro,17,Caboclo,Não-binário,RJ,igormonteiro@live.com.br,Travessa da Conceição,Rezende
326831893003107785312265726192647657116,247847389666178250925851467377073415614,Nina Nunes,Nunes,21,Negro,Feminino,BA,ninanunes@hotmail.com,Residencial de Novaes,Rodrigues
183952036688771796403719158018224036900,136078761606432496445126095504843649275,Sr. Antônio Martins,Martins,27,Pardo,Feminino,PR,srantoniomartins@yahoo.com.br,Trevo Castro,Nogueira de da Rosa
270416313470830674516322090685464350755,247847389666178250925851467377073415614,Raquel Barbosa,Barbosa,22,Cafuzo,Masculino,MG,raquelbarbosa@outlook.com.br,Viaduto Henrique Barros,da Mota de da Mata
255572979231208523520144554304570284515,327551511001508154766870309562676266880,Raquel Ramos,Ramos,26,Pardo,Masculino,SP,raquelramos@hotmail.com,Esplanada Amanda Melo,Correia
230972371218721437382616577968300161686,136078761606432496445126095504843649275,Melissa Campos,Campos,23,Negro,Masculino,SP,melissacampos@hotmail.com,Conjunto Rafaela Martins,Moraes
101771272244573536552691133430320371859,136078761606432496445126095504843649275,Bárbara Melo,Melo,16,Cafuzo,Feminino,MG,barbaramelo@hotmail.com,Avenida Costela,Lima Verde
160776494458662938935200685019591890550,247847389666178250925851467377073415614,Isabel Lopes,Lopes,14,Negro,Masculino,RJ,isabellopes@bol.com.br,Campo de Duarte,Rezende
197088831335958192624583560376324161678,136078761606432496445126095504843649275,Igor Lopes,Lopes,17,Pardo,Não-binário,SP,igorlopes@hotmail.com,Setor Lívia Jesus,Ribeiro
244809048447783394282139355058879967685,247847389666178250925851467377073415614,Marina Dias,Dias,19,Pardo,Masculino,SP,marinadias@bol.com.br,Lago Luiz Otávio Martins,Moreira de Minas
3445923217148151065414509286428221800,136078761606432496445126095504843649275,Miguel Moreira,Moreira,17,Mulato,Feminino,RJ,miguelmoreira@hotmail.com.br,Estrada da Rocha,Gonçalves do Galho
188834544030755810412632863202671170442,247847389666178250925851467377073415614,Vitor Hugo da Mota,Mota,19,Pardo,Feminino,SC,vitorhugodamota@yahoo.com.br,Viela Pietro Azevedo,Caldeira Grande
255113713377194510665064464370749524627,247847389666178250925851467377073415614,Dr. Heitor Mendes,Mendes,24,Branco,Masculino,RJ,drheitormendes@bol.com.br,Passarela de Jesus,Azevedo
297825205974739072419295738019002649479,247847389666178250925851467377073415614,Sr. Theo Melo,Melo,24,Pardo,Feminino,PI,srtheomelo@yahoo.com.br,Sítio Yago Silva,Rezende
65602560700796782177698677239910545449,136078761606432496445126095504843649275,Bárbara Costela,Costela,27,Pardo,Masculino,PR,barbaracostela@yahoo.com.br,Avenida Peixoto,Duarte
322394416615617274547459096196604985678,136078761606432496445126095504843649275,Sr. Davi Lucas da Mota,Mota,27,Negro,Feminino,PE,srdavilucasdamota@outlook.com.br,Lagoa Cardoso,da Luz
269135319727445433487404522166401850566,136078761606432496445126095504843649275,Eduardo Castro,Castro,25,Negro,Masculino,RJ,eduardocastro@outlook.com.br,Vila Alice Alves,Lima
178042236939823268954311710628850533387,247847389666178250925851467377073415614,Brenda Monteiro,Monteiro,27,Mulato,Feminino,MG,brendamonteiro@live.com.br,Jardim Maria Cecília Fogaça,Ribeiro
213251801146323419831154903339406063483,136078761606432496445126095504843649275,João da Mota,Mota,19,Negro,Feminino,SP,joaodamota@yahoo.com.br,Residencial de Azevedo,da Costa de da Cruz
35685558646130564863569155041026266265,136078761606432496445126095504843649275,Lívia da Rocha,Rocha,18,Branco,Masculino,MG,liviadarocha@outlook.com.br,Praia Porto,Rocha
237807307546171341593422674576486106446,327551511001508154766870309562676266880,Ana Carolina Farias,Farias,23,Pardo,Não-binário,AM,anacarolinafarias@hotmail.com,Quadra Ramos,Pinto
72641366690764017239621856213157783985,247847389666178250925851467377073415614,Ian Farias,Farias,15,Pardo,Feminino,MG,ianfarias@live.com.br,Feira João Felipe Gonçalves,da Mota
333972992907984115638779175464045526479,327551511001508154766870309562676266880,Antônio Barbosa,Barbosa,24,Mulato,Masculino,RJ,antoniobarbosa@live.com.br,Conjunto de Cunha,Silva Paulista
337285209649553783244288522633479169700,327551511001508154766870309562676266880,Sarah da Rosa,Rosa,19,Negro,Masculino,PI,sarahdarosa@gmail.com,Loteamento de Caldeira,Pires das Pedras
225957476560579207073635990149359677000,136078761606432496445126095504843649275,Dra. Sabrina Gonçalves,Gonçalves,25,Branco,Feminino,SP,drasabrinagoncalves@instituicao.com.br,Lagoa de Novaes,Carvalho
106173998699463141425193388843146710312,136078761606432496445126095504843649275,Brenda Freitas,Freitas,27,Branco,Masculino,PE,brendafreitas@live.com.br,Conjunto de da Luz,Cardoso da Serra
91371613931952598472144523994668470994,247847389666178250925851467377073415614,Maria Clara Pereira,Pereira,20,Branco,Não-binário,BA,mariaclarapereira@outlook.com.br,Morro Enzo Gabriel Moreira,Porto
329735672145698646760430367976876063348,327551511001508154766870309562676266880,Isis Lopes,Lopes,14,Pardo,Feminino,CE,isislopes@gmail.com,Parque Samuel das Neves,Moraes
184945690822378968919032443515747007959,327551511001508154766870309562676266880,Rebeca Gonçalves,Gonçalves,19,Branco,Masculino,SC,rebecagoncalves@hotmail.com,Passarela Gomes,Almeida do Sul
192646143408112952732458580440553297933,136078761606432496445126095504843649275,Marcela Lima,Lima,23,Negro,Feminino,MG,marcelalima@hotmail.com,Estrada das Neves,Moura
147365482942539140405947573910919903555,247847389666178250925851467377073415614,Diogo Nogueira,Nogueira,26,Pardo,Masculino,BA,diogonogueira@live.com.br,Recanto Arthur Costela,Melo das Flores
33355682578717957631897484384758290945,327551511001508154766870309562676266880,Maitê Araújo,Araújo,22,Negro,Não-binário,MG,maitearaujo@hotmail.com,Morro Otávio Pinto,Lima das Flores
249292996112732091603901495513539590477,327551511001508154766870309562676266880,Sr. Theo Novaes,Novaes,19,Branco,Masculino,SP,srtheonovaes@hotmail.com,Aeroporto Ana Luiza da Rosa,Cunha de Araújo
289741702313244142057030915037384719645,327551511001508154766870309562676266880,Maria Fernanda Campos,Campos,21,Pardo,Feminino,AM,mariafernandacampos@instituicao.com.br,Estação Costela,Rocha
226768034299131102540178552773302151664,136078761606432496445126095504843649275,Maria Julia Alves,Alves,20,Pardo,Feminino,BA,mariajuliaalves@yahoo.com.br,Via Ana Sophia Sales,Oliveira de Minas
106192292279287587107825035185305603436,327551511001508154766870309562676266880,Isabel da Conceição,Conceição,24,Indígena,Masculino,MG,isabeldaconceicao@gmail.com,Sítio da Mota,Campos Verde
284731973592024409752709674718333828347,136078761606432496445126095504843649275,Sr. Leonardo Nunes,Nunes,19,Negro,Masculino,SP,srleonardonunes@gmail.com,Jardim de da Cunha,Caldeira Grande
339935442878687228324123360709151749391,247847389666178250925851467377073415614,Benjamin Nunes,Nunes,24,Branco,Feminino,SC,benjaminnunes@instituicao.com.br,Morro Caldeira,da Conceição
190923011150194321455438840937218990094,327551511001508154766870309562676266880,Eduarda Pereira,Pereira,18,Branco,Masculino,MG,eduardapereira@live.com.br,Jardim de Gonçalves,Melo Verde
77586323965381961631376430891654919600,247847389666178250925851467377073415614,Daniela Moreira,Moreira,20,Indígena,Masculino,SP,danielamoreira@yahoo.com.br,Fazenda Aragão,Vieira dos Dourados
26008557742880008734280595799003145975,247847389666178250925851467377073415614,Maria Cecília Moreira,Moreira,27,Branco,Não-binário,AM,mariaceciliamoreira@hotmail.com.br,Favela Ana Lívia Castro,Ramos
282135888218590524708959798394009891812,136078761606432496445126095504843649275,Srta. Heloísa Rodrigues,Rodrigues,27,Negro,Não-binário,MG,srtaheloisarodrigues@instituicao.com.br,Praça João Miguel Castro,da Rocha
291775758287491370334514829285526530783,247847389666178250925851467377073415614,Levi Fernandes,Fernandes,14,Negro,Masculino,SP,levifernandes@live.com.br,Lago Costela,Pinto
308042781139288960589436615606576242982,327551511001508154766870309562676266880,Maria da Rosa,Rosa,24,Branco,Não-binário,PI,mariadarosa@hotmail.com.br,Lagoa de Santos,Moraes Paulista
53543514756367697393097514880500933550,247847389666178250925851467377073415614,Isis Costela,Costela,22,Branco,Masculino,RJ,isiscostela@outlook.com.br,Colônia de Nunes,Novaes da Serra
142280056766837613715222100372167029350,136078761606432496445126095504843649275,Stephany Sales,Sales,14,Pardo,Masculino,PI,stephanysales@bol.com.br,Núcleo Alves,Alves Grande
207143233874922263031393490053954289905,136078761606432496445126095504843649275,Sra. Luana da Paz,Paz,16,Branco,Masculino,CE,sraluanadapaz@instituicao.com.br,Sítio de Gonçalves,Porto das Pedras
52359988351829007535806584852400980605,327551511001508154766870309562676266880,Enzo Jesus,Jesus,19,Negro,Feminino,SP,enzojesus@gmail.com,Lagoa Augusto Pinto,Jesus
275326231957149964719333812461872065002,136078761606432496445126095504843649275,Lorenzo Nunes,Nunes,20,Negro,Não-binário,MG,lorenzonunes@yahoo.com.br,Trecho Ana Luiza Nunes,das Neves
204878909752617076525396592185948663190,136078761606432496445126095504843649275,Miguel Pinto,Pinto,26,Branco,Não-binário,MG,miguelpinto@gmail.com,Vila de Pires,Costa
146656801784373826184163422314144421527,136078761606432496445126095504843649275,Benício Silva,Silva,20,Negro,Feminino,SP,beniciosilva@instituicao.com.br,Fazenda Nicolas da Cruz,Pinto de Minas
235314696467760978781152414971308045116,136078761606432496445126095504843649275,Giovanna Cunha,Cunha,19,Branco,Feminino,BA,giovannacunha@gmail.com,Travessa Ferreira,Moreira
108499987717164691942053237300303808790,247847389666178250925851467377073415614,Alexandre Melo,Melo,26,Negro,Masculino,PE,alexandremelo@yahoo.com.br,Condomínio de Dias,Costela
268524979180066358397101622921727411859,136078761606432496445126095504843649275,Luiz Miguel Farias,Farias,17,Mulato,Não-binário,SP,luizmiguelfarias@hotmail.com.br,Condomínio Alves,Campos das Flores
237160840452836626876147979782605481157,136078761606432496445126095504843649275,Cecília Cavalcanti,Cavalcanti,22,Negro,Masculino,SP,ceciliacavalcanti@outlook.com.br,Via de Teixeira,Cavalcanti da Prata
271649455857847875626686674764622279382,136078761606432496445126095504843649275,Isabel Teixeira,Teixeira,15,Pardo,Feminino,RJ,isabelteixeira@yahoo.com.br,Loteamento Emanuella Dias,da Costa
141217674540915146482551869321562161685,136078761606432496445126095504843649275,João da Rocha,Rocha,15,Negro,Feminino,RJ,joaodarocha@hotmail.com.br,Vila de Barbosa,Nascimento do Oeste
195622073181549445717937481136443771106,247847389666178250925851467377073415614,Giovanna Martins,Martins,15,Cafuzo,Feminino,CE,giovannamartins@yahoo.com.br,Avenida Marcela Nunes,Porto
120380118248213636153295010633044217756,247847389666178250925851467377073415614,Luiz Fernando Almeida,Almeida,15,Negro,Masculino,MG,luizfernandoalmeida@yahoo.com.br,Campo Rodrigues,Rocha do Galho
277378086352954188540998776887121501111,136078761606432496445126095504843649275,Luiza Pires,Pires,17,Negro,Feminino,MG,luizapires@live.com.br,Lagoa de Alves,Viana
169726295327896209014487252620636291306,327551511001508154766870309562676266880,Eduardo da Rosa,Rosa,16,Indígena,Feminino,MG,eduardodarosa@hotmail.com.br,Favela de Cunha,Lima da Praia
111576463603956399102809623932725885546,247847389666178250925851467377073415614,Sabrina Costa,Costa,25,Branco,Não-binário,SC,sabrinacosta@outlook.com.br,Campo Cardoso,da Cruz
84545840418903728418206749870875160509,247847389666178250925851467377073415614,Raul Ribeiro,Ribeiro,15,Negro,Masculino,MG,raulribeiro@yahoo.com.br,Travessa de das Neves,Teixeira
225743419565687240946341913298616853148,136078761606432496445126095504843649275,Dr. Leonardo Porto,Porto,15,Mulato,Não-binário,SP,drleonardoporto@outlook.com.br,Vale Enzo da Costa,Jesus da Serra
136317975989425930197662030777517733686,247847389666178250925851467377073415614,Luna Ferreira,Ferreira,17,Negro,Masculino,CE,lunaferreira@instituicao.com.br,Rodovia Aragão,Sales
7044357896690571912297315905705120516,247847389666178250925851467377073415614,Daniela Lopes,Lopes,27,Pardo,Não-binário,AM,danielalopes@gmail.com,Travessa Cecília da Cruz,Porto Alegre
182107278500640090909392999488957879967,136078761606432496445126095504843649275,Vicente Souza,Souza,19,Pardo,Masculino,PR,vicentesouza@instituicao.com.br,Via Lívia Almeida,Silveira do Campo
284448390989877828192291259834999141273,247847389666178250925851467377073415614,Miguel Almeida,Almeida,20,Pardo,Feminino,RJ,miguelalmeida@instituicao.com.br,Rodovia da Cunha,Souza
139717794026535367763634271713493406391,247847389666178250925851467377073415614,Daniel Martins,Martins,17,Pardo,Feminino,RJ,danielmartins@yahoo.com.br,Estrada de Ferreira,Ribeiro
104272186180965398984659091231381541251,327551511001508154766870309562676266880,Stella Almeida,Almeida,15,Branco,Feminino,SC,stellaalmeida@hotmail.com.br,Área Bianca Azevedo,Ferreira da Prata
34172970198807905632570375196172760145,136078761606432496445126095504843649275,Nina Novaes,Novaes,25,Indígena,Feminino,RJ,ninanovaes@hotmail.com.br,Residencial Alice Dias,Nogueira
267944193000023686748377169298565408818,136078761606432496445126095504843649275,Bruno da Paz,Paz,19,Pardo,Não-binário,PI,brunodapaz@yahoo.com.br,Campo Ana Júlia das Neves,Alves da Praia
186796905957323657944447843828048858792,136078761606432496445126095504843649275,Daniela Gonçalves,Gonçalves,18,Cafuzo,Feminino,RJ,danielagoncalves@yahoo.com.br,Condomínio Cavalcanti,da Mota de Nogueira
258370337050649235205573206917829543274,327551511001508154766870309562676266880,Rodrigo da Conceição,Conceição,23,Mulato,Masculino,PE,rodrigodaconceicao@hotmail.com,Vale de Fernandes,da Paz
301702152069545402436540538531513264107,247847389666178250925851467377073415614,Ana Clara Santos,Santos,19,Indígena,Não-binário,SP,anaclarasantos@gmail.com,Pátio da Paz,Moraes Paulista
99429372613414275763893561078010981158,327551511001508154766870309562676266880,Maria Sophia Correia,Correia,19,Pardo,Não-binário,MG,mariasophiacorreia@hotmail.com.br,Lagoa de Almeida,Cardoso
62750230365755538658358695173003792452,327551511001508154766870309562676266880,Lorena Farias,Farias,27,Cafuzo,Feminino,PE,lorenafarias@yahoo.com.br,Largo Correia,Correia do Galho
90129286434537826323167003584204838560,136078761606432496445126095504843649275,Vicente da Rocha,Rocha,22,Negro,Feminino,SC,vicentedarocha@bol.com.br,Favela de da Rosa,Dias
24242224893960207022137210072063642353,136078761606432496445126095504843649275,Thiago da Cunha,Cunha,24,Branco,Feminino,RJ,thiagodacunha@hotmail.com.br,Rodovia Maria Clara Souza,Souza
