idReponsvel,idAluno,grauParentestco,telefone,nome
328835871521330983729021848296292537442,181867656127768939147362801672368064646,2º,84 7908 2977,Emanuelly Rezende
156802939527764086002134159284019060537,225512760259335598196669626698212013735,3º,(011) 8962 0059,Theo Nascimento
87089803998576099398839768781283126804,226375229146204311322589500401994690983,1º,51 0048 9538,Ana Lívia Pinto
35818732471567539764211162063668771760,8881528085677041445084150129425467358,2º,(011) 4328-6592,Rafaela Gonçalves
152058475223269323800285381561999673456,281539564503871745771817799840162088936,1º,+55 (041) 8628 7740,Francisco Correia
143777934085368882418886598425702752409,74562130330256507371452601305524670338,3º,+55 (021) 2673-8854,Kaique Monteiro
145183119419683604944177350547166857383,132558598497696299299498276596807321701,2º,0800 126 9154,Erick da Paz
335244614550815577717844121908863143475,328625828340219971562585277091767970461,1º,+55 41 4353-5445,Srta. Beatriz Correia
231556751892222786957105632673580039118,231460656010529358763642400899314119161,3º,(011) 4426 5880,Fernando Moraes
173328523526018996592828313557810860291,174823660545618493158396889105365679128,2º,+55 (011) 6447-7228,Luiza Cunha
78144100249587879582590498247313041771,108474570986927113370480287563027610722,3º,(021) 7799-8175,Luiz Felipe da Mota
214698803158091776855072198386298653461,83491833629959368318676032191178284925,3º,+55 41 2783-2053,Davi Lucas Cardoso
151502333451917653949383554644337313472,164790245132489523273975803567192835207,1º,0900 469 2925,Ana Carolina Peixoto
299039117209992517177526980602238379579,244770096377391425193722636589312482439,2º,(041) 2661 3253,Dr. Davi Aragão
264183647305677400278002230228279784242,58807989233441860568077438195331885939,2º,21 8406-5327,Vitor Pires
79631583565310649831579013622622516917,194219168667000525483153412220346877778,2º,+55 31 9936 0108,Calebe Peixoto
214222580639820723424031187809215166201,78260517730420431186484878747525251250,3º,31 5796 1751,Henrique Farias
249038374047964459855948578925671476340,236215361696487224069572228655657570278,2º,11 1087 3352,Sarah Viana
250563475023771164175097182644741005588,28313904964688522046651824502044004506,1º,+55 84 4687-4528,Alice Cardoso
183611076854189193641937214373910110931,71648663971659396455884123785665674327,1º,0900 543 0452,Rafaela Melo
11870704600422217336550910150858239513,61602910502900122962151989881637350598,2º,31 9547 3964,Diogo Freitas
208597991402839886803212196865821427687,72016410612808499040984903644474899071,2º,(081) 8474-9935,Alícia Santos
68457032333730061679335247912488474169,40800214638880638634128917716255821280,2º,+55 (084) 6642 2788,Diego Souza
95257854599469294526227459617394906082,199150148514450081563489804294056518491,3º,+55 84 8396 8585,Isabella Ramos
159879082886142059273588188177457006741,249283042607144469510877312998260637246,1º,(061) 1452-3496,Luigi Ribeiro
21385787154200584820276659558496300078,255014655500066457263902190483880808566,3º,+55 84 5559 3350,Erick Ramos
277104517339788450579299190006165073942,5771533125738249995390507933990899971,2º,81 3366 8812,Maria Alice Cavalcanti
89238744594017105334807708856982182283,182781103476215529496923786924247431551,3º,+55 (061) 5354 3181,Eduardo Pereira
257180200926098960689426193393170525552,94796286877842496304242111997513596732,2º,(071) 8813 2495,Felipe Barbosa
102403063927972691885377271203472184854,249383366412760374833827640553356754772,1º,(061) 7660 5004,Maria Vitória Almeida
140970061453806091227114285920487601955,161887582600180634199407966365473245985,2º,84 9557 5962,Guilherme Monteiro
28449710993269517154916603806282584941,92674530657026214238237073878521928568,3º,(061) 0882-7090,Bianca Cardoso
132880522073245453536763396638674247726,111277257224130751738742048673198075300,2º,+55 21 7267 8790,Rebeca da Paz
117870712771866198198083315349832743962,153819761684353504004241032976696019944,2º,21 1671 2857,Felipe Melo
257920195194263439906178306098489632831,187218169420067916295077391869605895958,3º,41 4885-2656,Vinicius Lima
292663575640386532916821642216175403127,166630522207891162810248053792352842056,2º,+55 84 6575 1205,Rodrigo da Costa
5502778045457998116999761037292256823,266948504001478433034765174225924978622,1º,0800-996-4151,Matheus Lopes
232954840263216654394925801091463214810,234258781725395065246252977684195480149,1º,(011) 8786-9994,Amanda Cardoso
320252971782787079428245105041969146526,299570218406594719512731725789793065844,3º,0900-992-9283,Ana Lívia Monteiro
126763471312425490991922833778273901952,94820501415662914406812096275754002407,3º,51 5410 1913,Mariana Cardoso
128037916370664089864288171965824216863,118517894309769664098369243462230922552,2º,+55 21 3453-2202,João Pedro Pinto
305324326152333093032274668767315769542,313198434083849020568050844734246584887,1º,51 9366 2847,Isis Pinto
178646399003795682597848821124181190305,172542179159561445185871268476536422924,2º,(081) 9678-2895,Srta. Maria Clara Nogueira
27631230428493674794046475779861807512,204751787312437489973428201684704660291,1º,0800 111 4148,Cauê Barbosa
105401109900615662266009470018989797047,337451277324043966211382044270370320287,1º,(031) 1743 1176,Rafael Pinto
69565290556403593364201157118732421954,42122760439663492636537378217200894738,3º,0500-244-7574,Henrique Barbosa
230721146851026619632231972561395210102,298870170020551438516115398032185383249,1º,+55 84 6825 2545,Vitória Moura
58558862723962913764242799045833166013,324195256648762373170750113097986550844,2º,+55 41 5177 9017,Luiz Miguel Teixeira
75978164874047192722310849317432719604,42742188797304221624441970603783729441,3º,+55 (081) 3627 7347,Maria da Rosa
220755906885731208428942144113075312872,252327856797811413803523803336907559487,1º,31 5813 0617,Maysa Cunha
113838206835650075779262990562118498167,254200801287736450761989131770515464407,1º,41 8358-0109,Srta. Letícia Rezende
106332656221939291760675268540750653641,148365767651614007724364417582970429189,3º,+55 (041) 9272-8727,João Miguel da Paz
124200178314833543773245899457807765438,135249432133493477613827108083067859338,2º,61 3443-3123,Eduarda Teixeira
261707860197173694716916207499753236260,52937965533532244777839089015026858837,1º,(011) 4347-6907,Sr. João Guilherme da Rocha
204885995768037477663306379904001928054,104602778737147234683907273265649350983,2º,(081) 8510 8665,Sra. Esther Castro
301743152465359014829984279376488215085,127946447626590862237255269262565969573,1º,11 1931 2451,Arthur Lima
88575040805271957837167549717612350263,179063927658392639028089461918039102743,3º,(061) 6549 7882,Rodrigo Teixeira
334542534960646530364190266203985423597,152234519484523851989783434400999318614,3º,41 7148 6238,Alana Monteiro
223343958218013558665803494667219002186,158919273091860746484026374185173216614,1º,+55 71 8844-4711,Levi da Rocha
167819541907101001677578803653306142708,68329364410947148902335010719400249419,3º,+55 (051) 0868-4496,Caio Porto
169071055710665422043710805496144434293,3063261558043149451812747328395184216,3º,+55 11 0065 3693,Diogo Fernandes
81461329347314213730054359741477619241,212639104694060432392034856950962539048,1º,+55 (041) 5411-1310,Noah da Mata
337057522318944442045728902772996410653,237267603181946563692579512717740175196,2º,+55 61 9496-1993,Sra. Marcela Melo
279997782635687275834804793101818187283,163917072083840860360368976861371445307,1º,(031) 6081-5601,Ana Laura Teixeira
57445362707494635699344169831961074958,54967046628924133266512173895786927043,2º,81 6513 7245,Sr. Luiz Henrique Nogueira
186326699095214621805175442324582043410,27213930054071717376207405975590053515,2º,(031) 6680-3453,Manuela da Mota
190270804721050766459972530991046527368,20714499006240703822360899985372447926,3º,(021) 0966 0336,Maysa Fernandes
220024314424437626000034724511288601065,153577970377330872131645663894936779225,2º,(021) 4897-0922,Isabel da Conceição
253876013405903927772960985859656074358,309834011302700212684378001274466379095,1º,+55 51 6867 3290,Luna Fogaça
105581295513000879130013241258722460223,141786128630717502362195227475377905850,3º,+55 (084) 5739 3076,Sabrina Oliveira
222737942257845175984631789260802557520,254819446035604193191351861404198380627,3º,+55 81 3357-7726,Ryan Teixeira
69011241267609837126448051449847642429,287499053503304749719190740360115265378,2º,81 5669-4503,Luigi Pereira
235611324517174105067895397106636621552,116184376393961144649940270386326987664,1º,11 7368-8847,Luiz Otávio Lopes
275430931576069547099310202841059329543,148617320228999521144515385384188772749,1º,+55 81 8427 9496,Srta. Maitê Teixeira
152111434465017954213468742039793119925,208773035682826198124692532686304432206,2º,+55 (021) 7813 6064,João Gabriel da Rocha
119142527686318839528369817908224037469,241813304157120206601332001325486678894,3º,+55 21 6866 1534,Maria Sophia Ferreira
223392340912170877549133747795356926736,12286675213558361139156935855775749783,2º,84 3967-5301,Dr. Antônio Carvalho
112738535344440288207891171886183284500,267936360599874702420270395199462922839,2º,+55 (021) 5877-6944,Isaac Moraes
20928568996995776123588950407996394323,111003974863616595784557542066264947400,1º,+55 (071) 4563 3893,Caroline da Luz
335987923449686299564715518651282095178,268950841532333964608628504172367513924,3º,+55 21 7623 1514,Vitor Hugo Araújo
161174391726797878965746802944200422858,295536322559057405560462413592270673191,1º,(021) 7359-1567,Catarina Nogueira
338358457575300013561460916751368569112,240164452560055531933044706598580131308,2º,(021) 1911-1712,Kaique Cardoso
188548961713334347050487966265832734766,69655004101052514741707450512996934314,3º,(081) 8726 6741,Igor Farias
170630093536886616757784104931877506054,91273212836526988967916601966409362016,1º,(021) 0211 2952,Benício da Paz
88231968555818361464908616473879886882,93343425392484613153518732722117683328,3º,81 1082 6782,Mariane Mendes
30405514810546845383308083141066790055,112477328945328585712895271232661327909,1º,+55 (021) 5127-9366,Agatha Jesus
286682892705850408580548036427776518836,297768175114559212418080432902410213905,2º,(031) 2955 8113,Luiz Otávio Cardoso
51667309243075994687518125492203596801,40860899555767207925789012567099532272,1º,11 2568-0168,Srta. Natália Dias
154466791906248038039170046209622544323,123554144393514182380419354810723624631,2º,+55 21 2000-0514,Maria Moraes
30275765236914151034755814661505924498,150172821088892423325977454422363355373,1º,71 0745-9267,Alícia da Paz
175205860200229870949780873134191222349,143712533430644875843202148134446122256,1º,+55 41 0341 8824,Noah Monteiro
20070472898740746840819310673553580850,259844024926991777470236983952004319831,3º,(011) 3977-8552,Ana Luiza Jesus
33067759804192393559651070343803867781,240808249253443152921287456253130485822,1º,(021) 0198 2959,Miguel Oliveira
304926537317381497369114044233852236444,82285853565896863180480673349919338706,3º,+55 11 6438 1763,Noah Gonçalves
148823699035104638957332971775560047969,325156841336400388851326038648512662542,2º,11 1633-3968,Dr. Gabriel Gonçalves
201782210047181471804459349545621374929,274488885365696079128133579058189685843,1º,+55 (084) 4774-2300,Ana Luiza Correia
87279497862422437889181249888297428634,101304841374109609052174872780763123202,3º,+55 (071) 5902-2066,Maria Cardoso
257224472948902980541160823746591200433,45400223650096485017993791685736641328,1º,+55 21 0409-0848,João Gabriel Araújo
104676274335297689100666773071858165449,48387617370937120706948547361875185063,1º,31 8732 7105,Nicolas Duarte
105240940751838037638316108376672832100,309939619163736055099235456171023879087,3º,+55 31 5477 5833,Gabriela Costela
76590403950682386264366670190331575564,242914039649255082859810783236539251902,3º,+55 (084) 1255 7380,Juan Silva
322406817362457013883845607299775784235,91621381697240654455999188708299843873,1º,11 5697 5957,Alice Gomes
241694174354117637526542666268537735176,49191979017773140675812800057116754430,1º,+55 61 2595 5372,Valentina da Paz
120913252299964372224846886033456672217,309689767382848479426086546462495429005,2º,41 1316-5638,Alana Ribeiro
43989447829901364521162390489784287988,279578246881100488204995018834900570244,2º,+55 31 2719-7874,João Felipe Gomes
104170833103943631102663694802550833999,107649878712348129569524743099256148414,2º,(084) 4976 2497,Caroline Lopes
279375190740302365948497706015483747928,198972319143866820887543721631070018942,1º,+55 (051) 8312-1510,Sra. Julia Barros
122876299805221098395686316372547465388,98325832863991723195614933778620174409,1º,(084) 4648-9386,Alice Sales
150969413887806442830024244569289840169,34801217357580269980295119667423588886,3º,(031) 4258 3610,Vitor Gabriel da Paz
89873180967567105752832402454611348186,326920262186785091991037761942016615672,1º,+55 (041) 5623-5953,Gabrielly Caldeira
180869417509242213008099065051051442168,69079955366832455804530156242046927772,1º,(021) 2050-3792,Dr. Lorenzo Lopes
30978528907514183146670342288485855934,273195711628848557577017901703726164782,3º,(051) 2086-7843,Caio Cunha
257441450388410480857871182072244155195,30329469999119424939571521902297791266,3º,(061) 6253 2793,Eloah Moraes
106779109635644443004505170629241317952,146747687712818110908945641337085404685,1º,61 0981-2835,Gabriel Ribeiro
50199996359720382493424696039526914094,163700556680442781990775469642897945188,1º,51 5753 1865,Heitor Moura
60295435584470916986398390153024516093,295290355428151087207389414691380585165,2º,+55 41 8559 2985,Ryan Martins
119004425053617625385876863506076932207,45311605738698974248941905915775646904,2º,81 4593 1497,Bryan Moraes
