idSurvey,id_responsavel,data,nota,textDescricao
174869234747986989486589487118815593400,174866163785179774086594112787245695928,2022-08-09,5,['Como você responsável avalia o nosso sistema de ensino?']
175488074516530506175247248772349297592,175485641498887855633376894417769857976,2022-05-05,4,['Como você responsável avalia o nosso sistema de ensino?']
175488074595758668690272694702918861752,175485641498887855633376894417769857976,2022-06-05,5,['Como você responsável avalia o nosso sistema de ensino?']
175488074674986831202173205442046723000,175485641498887855633376894417769857976,2022-04-04,4,['Como você responsável avalia o nosso sistema de ensino?']
175992222487824098607752790005550154680,175990648303463102689464481019425194936,2022-07-25,5,['Como você responsável avalia o nosso sistema de ensino?']
175992222567052261120903331116250039224,175990648303463102689464481019425194936,2022-02-10,4,['Como você responsável avalia o nosso sistema de ensino?']
175993014373308428679353299814876185528,175990648303463102689464481019425194936,2022-02-20,5,['Como você responsável avalia o nosso sistema de ensino?']
176664130309585782230898246616296457144,176661204175859642909701925136035480504,2022-07-24,5,['Como você responsável avalia o nosso sistema de ensino?']
176664130388813944749340798764133385144,176661204175859642909701925136035480504,2022-04-20,5,['Como você responsável avalia o nosso sistema de ensino?']
177129991509028843964783378638580220856,177127614347240765977688012463465038776,2022-02-22,5,['Como você responsável avalia o nosso sistema de ensino?']
177129991588257006479214349418336879544,177127614347240765977688012463465038776,2022-06-05,4,['Como você responsável avalia o nosso sistema de ensino?']
177618064561517267249595744597796193208,177614892503574683648036792301386990520,2022-05-11,4,['Como você responsável avalia o nosso sistema de ensino?']
177618064640745429765154585609232450488,177614892503574683648036792301386990520,2022-03-25,5,['Como você responsável avalia o nosso sistema de ensino?']
177618064719973592278592512671153914808,177614892503574683648036792301386990520,2022-03-27,5,['Como você responsável avalia o nosso sistema de ensino?']
178102474024542868436806967071527404472,178099304026532510208319111775371133880,2022-04-23,5,['Como você responsável avalia o nosso sistema de ensino?']
178102474103771030950086986671514190776,178099304026532510208319111775371133880,2022-07-18,4,['Como você responsável avalia o nosso sistema de ensino?']
178673011234615288672182057785027199928,178670583921400339153866105353375318968,2022-04-29,5,['Como você responsável avalia o nosso sistema de ensino?']
178673011313843451185012561847207068600,178670583921400339153866105353375318968,2022-04-25,5,['Como você responsável avalia o nosso sistema de ensino?']
179088115307884399525667440411147502520,179085737987639996509836796416038798264,2022-03-18,5,['Como você responsável avalia o nosso sistema de ensino?']
179088115387112562043472451736734794680,179085737987639996509836796416038798264,2022-02-16,5,['Como você responsável avalia o nosso sistema de ensino?']
179738580344374247567622860410185843640,179736198191211931179299292754852709304,2022-06-10,5,['Como você responsável avalia o nosso sistema de ensino?']
179738580423602410079776698628353295288,179736198191211931179299292754852709304,2022-08-03,4,['Como você responsável avalia o nosso sistema de ensino?']
180443883074320181152399973806705476536,180441506942498215853770230047021728696,2022-04-05,5,['Como você responsável avalia o nosso sistema de ensino?']
180443883153548343668304184614565708728,180441506942498215853770230047021728696,2022-02-19,5,['Como você responsável avalia o nosso sistema de ensino?']
180816924599197819015896333152998917048,180814562807673268794994277865446704056,2022-05-04,4,['Como você responsável avalia o nosso sistema de ensino?']
180816924678425981532298473194660299704,180814562807673268794994277865446704056,2022-03-30,5,['Como você responsável avalia o nosso sistema de ensino?']
181700224250490311893011285166700889016,181697860953630673901808235967123030968,2022-06-23,4,['Como você responsável avalia o nosso sistema de ensino?']
181700224329718474406309600640173867960,181697860953630673901808235967123030968,2022-04-05,5,['Como você responsável avalia o nosso sistema de ensino?']
182174258072581207535872105872959472568,182171651703718975782539255409556063160,2022-07-06,5,['Como você responsável avalia o nosso sistema de ensino?']
182174258151809370051112317210759267256,182171651703718975782539255409556063160,2022-07-02,4,['Como você responsável avalia o nosso sistema de ensino?']
182884721011979857672500328149658371000,182883127258262720733418161026531328952,2022-03-05,4,['Como você responsável avalia o nosso sistema de ensino?']
182884721091208020188774115601939694520,182883127258262720733418161026531328952,2022-04-04,4,['Como você responsável avalia o nosso sistema de ensino?']
182884721170436182701237576294488867768,182883127258262720733418161026531328952,2022-05-26,4,['Como você responsável avalia o nosso sistema de ensino?']
183228639611196014706970693039479325624,183226186865740898111556806610056905656,2022-06-05,5,['Como você responsável avalia o nosso sistema de ensino?']
183228639690424177223567332290047771576,183226186865740898111556806610056905656,2022-06-12,5,['Como você responsável avalia o nosso sistema de ensino?']
183228639769652339737142056190650614712,183226186865740898111556806610056905656,2022-02-13,5,['Como você responsável avalia o nosso sistema de ensino?']
183669079503958424559708733110908879800,183666696003917345430787441808451568568,2022-04-10,4,['Como você responsável avalia o nosso sistema de ensino?']
183669079583186587071817535332802626488,183666696003917345430787441808451568568,2022-05-06,4,['Como você responsável avalia o nosso sistema de ensino?']
183669079662414749587930882048358876088,183666696003917345430787441808451568568,2022-06-23,5,['Como você responsável avalia o nosso sistema de ensino?']
184205600419367995454329504123016446904,184204026155778837022966652269903479736,2022-05-01,5,['Como você responsável avalia o nosso sistema de ensino?']
184206392700993138098223634994644124600,184204026155778837022966652269903479736,2022-07-14,4,['Como você responsável avalia o nosso sistema de ensino?']
184206392780221300611999613503595086776,184204026155778837022966652269903479736,2022-02-28,5,['Como você responsável avalia o nosso sistema de ensino?']
184901085512327811460465500593311712184,184897913533613390376033486403593831352,2022-04-06,5,['Como você responsável avalia o nosso sistema de ensino?']
184901085591555973974589663648453755832,184897913533613390376033486403593831352,2022-06-02,4,['Como você responsável avalia o nosso sistema de ensino?']
185574559754090564610305976900635591608,185572462188487999458547140957609132984,2022-05-18,5,['Como você responsável avalia o nosso sistema de ensino?']
185574559833318727122699631798960522168,185572462188487999458547140957609132984,2022-02-08,3,['Como você responsável avalia o nosso sistema de ensino?']
186221476240409561260951115122337907640,186218302360219239833134104223689212856,2022-03-11,4,['Como você responsável avalia o nosso sistema de ensino?']
186222263847573115564036050534778799032,186218302360219239833134104223689212856,2022-03-25,5,['Como você responsável avalia o nosso sistema de ensino?']
186222263926801278078722037643435312056,186218302360219239833134104223689212856,2022-05-08,3,['Como você responsável avalia o nosso sistema de ensino?']
186562860093022399439937184423584465848,186547012717499971258019550948829168568,2022-04-02,5,['Como você responsável avalia o nosso sistema de ensino?']
186564441487146184155566112406293971896,186547012717499971258019550948829168568,2022-03-28,1,['Como você responsável avalia o nosso sistema de ensino?']
186564768065632067951682018392215389112,186547012717499971258019550948829168568,2022-04-09,1,['Como você responsável avalia o nosso sistema de ensino?']
187076270470339209486075969645859570616,187073879364394528988149816332441093048,2022-07-06,4,['Como você responsável avalia o nosso sistema de ensino?']
187076270549567371998153528145338434488,187073879364394528988149816332441093048,2022-03-24,5,['Como você responsável avalia o nosso sistema de ensino?']
187636141430576821854021081370900825016,187634566057793388224215414879092474808,2022-06-17,5,['Como você responsável avalia o nosso sistema de ensino?']
187636141509804984367958626516483703736,187634566057793388224215414879092474808,2022-07-13,5,['Como você responsável avalia o nosso sistema de ensino?']
188177554051196348462990104658874467256,188175176414039295390129976312284316600,2022-06-08,4,['Como você responsável avalia o nosso sistema de ensino?']
188177554130424510977408972014632567736,188175176414039295390129976312284316600,2022-06-06,5,['Como você responsável avalia o nosso sistema de ensino?']
188177554209652673491638969661017818040,188175176414039295390129976312284316600,2022-07-31,5,['Como você responsável avalia o nosso sistema de ensino?']
188586822257242821119418763448856871864,188585238327817835949771701995799053240,2022-02-27,5,['Como você responsável avalia o nosso sistema de ensino?']
188586822336470983637394911560284242872,188585238327817835949771701995799053240,2022-03-05,4,['Como você responsável avalia o nosso sistema de ensino?']
189326282783349854520364710173555819448,189324708995129671172233064226545206200,2022-05-10,5,['Como você responsável avalia o nosso sistema de ensino?']
