idPagamento,idAluno
200152152342936693227174747887206411196,226534562228573393610922320410244155861
32353673060609429923200164439751357301,226534562228573393610922320410244155861
324502443766261095738474420164432025905,181423397652845554949758062192648592441
138611552386236636337356802217036850816,181423397652845554949758062192648592441
75614037591754687138122894009463532917,181423397652845554949758062192648592441
19879233842438632724921438103829945044,181423397652845554949758062192648592441
131975670220510547896182259120273485401,181423397652845554949758062192648592441
55504405541384690508680233375808278018,56553224315872568635863764042859546178
202555757141999271833538886462726412169,56553224315872568635863764042859546178
308285560952830713981664913314577528844,56553224315872568635863764042859546178
238246213672859280465514046131458396061,56553224315872568635863764042859546178
320553428546085638461294179071225499808,56553224315872568635863764042859546178
73443896510497206293841410791702130195,171004901336842315820786453222338739117
304045773078314820182174180956244201291,171004901336842315820786453222338739117
222236754733643621560821834830917048318,171004901336842315820786453222338739117
3807232086622902738358859016260790162,171004901336842315820786453222338739117
49155109074634802599294482573176377001,171004901336842315820786453222338739117
274939516562962100115708541022665638424,81753137392819520613332816897530430418
219486917401668910515230857543201511218,81753137392819520613332816897530430418
299390513400143664916520708164230167062,81753137392819520613332816897530430418
266930004530370441191828471261605565003,81753137392819520613332816897530430418
23996865325743811935072184847453205981,81753137392819520613332816897530430418
209808460676673109599298411068967242336,37546527580211269277551023744436642360
165541652456329776705736511709726564378,37546527580211269277551023744436642360
170823234271312074977220646622001637043,37546527580211269277551023744436642360
214699253291022106217391237333712885295,37546527580211269277551023744436642360
23268148309444831434943582950970198062,37546527580211269277551023744436642360
4149341096695783388645669707481793141,151338763107584472138927910413448513113
325698338393990384933156640680989584349,151338763107584472138927910413448513113
84004540002306610599870906761148714004,151338763107584472138927910413448513113
322806247398300352027706317493027208467,151338763107584472138927910413448513113
120876661680036000017404860528594489142,151338763107584472138927910413448513113
252120470961988265098567688351242744930,97946276245116205337964167996529737159
101942080072981085637309509872746170078,97946276245116205337964167996529737159
270045257851931830146754590987590982651,97946276245116205337964167996529737159
173846747853019358693484379661089705885,97946276245116205337964167996529737159
231892160211146833340937897122971757105,97946276245116205337964167996529737159
332552015755031795754436730805423293138,15487722568324824875911702950902239614
150566263619497164533537489839109031017,15487722568324824875911702950902239614
61906138609390539077752738766828703116,15487722568324824875911702950902239614
21568347685331615880594890278902652651,15487722568324824875911702950902239614
238992155790767014847285072005309820790,15487722568324824875911702950902239614
331619370335785393789808878961140993368,215009728687732999175351753704779349008
165258033454786772971410015710406995897,215009728687732999175351753704779349008
284355200735310523194646138410430583451,215009728687732999175351753704779349008
339102734302888928103687672916886328855,215009728687732999175351753704779349008
317710945077040014861974714305977180722,215009728687732999175351753704779349008
283580918125073488235893072895270220111,240366932859287948649880940531700267048
322692336577000761446002818634790733042,240366932859287948649880940531700267048
294891292633510422398881795503124138124,240366932859287948649880940531700267048
63063023048658807022906840538389927040,240366932859287948649880940531700267048
267900944196879549056998442865567710017,240366932859287948649880940531700267048
171840049901424639908861812244186219705,223455227183549300167236878222104013705
290226235023876689856673124171423653201,223455227183549300167236878222104013705
229953601404785584023749510314531267773,223455227183549300167236878222104013705
198101719535817133498061799999246609408,223455227183549300167236878222104013705
126504157093304733374105449979073700158,223455227183549300167236878222104013705
313806994220259066235901071896914148974,249539494736523184585460893860503528403
323500625795746361393782697130740645391,249539494736523184585460893860503528403
226557567650348472663390789752324629109,249539494736523184585460893860503528403
145129212828977464010529249212686750467,249539494736523184585460893860503528403
253854209763713464282056843325236995573,249539494736523184585460893860503528403
336833444868959376728057654120532073025,186003920021880292523089942482541931389
264688487935218003871873540572706048465,186003920021880292523089942482541931389
124883004526135519643397385053023424362,186003920021880292523089942482541931389
124601504955036608735807423587458875905,186003920021880292523089942482541931389
209244059180549947660712902695124639195,186003920021880292523089942482541931389
122103372100713255470053456666569187589,186625603756503639551786703213205873299
250035827827455852784893016697358211383,186625603756503639551786703213205873299
