idPagamento,idAluno,DataPag,status
245847067178268232109518017465015020450,94796286877842496304242111997513596732,2022-03-14,Quitado
162914953687508348442953522268275424281,94796286877842496304242111997513596732,2022-04-25,Quitado
54273664033987823087785942607458077704,94796286877842496304242111997513596732,2022-03-15,Quitado
107057413122332185317462543474763552886,94796286877842496304242111997513596732,2022-07-05,Quitado
217820816037532221626009401904313388477,94796286877842496304242111997513596732,2022-07-09,Quitado
2452781749761080404226983899807594698,249383366412760374833827640553356754772,2022-05-08,Quitado
202472326573303989079590837027862182176,249383366412760374833827640553356754772,2022-07-14,Quitado
104492365493677844711315327146235343123,249383366412760374833827640553356754772,2022-07-31,Quitado
159517595599759604176630686530641542259,249383366412760374833827640553356754772,2022-04-03,Quitado
242419549174272169394263071901162310265,249383366412760374833827640553356754772,2022-06-24,Quitado
162183885626033164298244348630275173410,161887582600180634199407966365473245985,2022-05-25,Quitado
272611364828390873512350349036594133821,161887582600180634199407966365473245985,2022-04-03,Quitado
30047324648738598287197910106618268323,161887582600180634199407966365473245985,2022-05-16,Quitado
136808489234767544348548493792430248291,161887582600180634199407966365473245985,2022-05-19,Quitado
79867601174926084732234167571382610893,161887582600180634199407966365473245985,2022-08-02,Quitado
278878048182451863849045538201618733770,92674530657026214238237073878521928568,2022-05-18,Quitado
229498428616299916673407431043194496591,92674530657026214238237073878521928568,2022-03-20,Quitado
60451917975089964486277567349963461123,92674530657026214238237073878521928568,2022-04-11,Quitado
92122390290273226988210188907112738588,92674530657026214238237073878521928568,2022-04-09,Quitado
121876066201902775371588753055160322664,92674530657026214238237073878521928568,2022-03-19,Quitado
234418304405673679330503823373165404061,111277257224130751738742048673198075300,2022-07-22,Quitado
204804234934598401440001290276532848432,111277257224130751738742048673198075300,2022-04-26,Quitado
120037158929973112936651903528972835266,111277257224130751738742048673198075300,2022-07-29,Quitado
87058105589707341399732178313452340234,111277257224130751738742048673198075300,2022-07-30,Quitado
40406189253757030442446169473348352701,111277257224130751738742048673198075300,2022-06-05,Inadimplente
164599546760341862296703054701209199330,153819761684353504004241032976696019944,2022-05-05,Quitado
260211412596395754129450895435838376612,153819761684353504004241032976696019944,2022-04-19,Quitado
281416559185080564609733216473544353777,153819761684353504004241032976696019944,2022-04-24,Inadimplente
116851238310608876857534332398734353894,153819761684353504004241032976696019944,2022-03-19,Quitado
136679902281615057635861109881094948636,153819761684353504004241032976696019944,2022-03-28,Quitado
276903739484765427013767975628793217254,187218169420067916295077391869605895958,2022-07-10,Quitado
194094245461127619659340092216811405325,187218169420067916295077391869605895958,2022-07-09,Quitado
156094783748938413009026398887344279777,187218169420067916295077391869605895958,2022-04-16,Quitado
61674552317083971453499860671969993013,187218169420067916295077391869605895958,2022-08-03,Quitado
324059135253625407075465527695496737278,187218169420067916295077391869605895958,2022-06-01,Quitado
48806261240336080613099218688062980157,166630522207891162810248053792352842056,2022-04-29,Quitado
121328729919070133189469948708559114447,166630522207891162810248053792352842056,2022-03-26,Quitado
299103605024215328231914091149592726557,166630522207891162810248053792352842056,2022-07-21,Quitado
1983113098194303757197788632757210787,166630522207891162810248053792352842056,2022-04-23,Quitado
141625142846004772914159431538286644682,166630522207891162810248053792352842056,2022-06-26,Quitado
75507622298802710776262373563598622515,266948504001478433034765174225924978622,2022-03-11,Quitado
336920449151454402271022235583464392421,266948504001478433034765174225924978622,2022-04-09,Quitado
273880533236469009929444997861767731540,266948504001478433034765174225924978622,2022-06-05,Quitado
187272868245434894820424773108369751547,266948504001478433034765174225924978622,2022-08-02,Inadimplente
155081790499586498644261213444383098357,266948504001478433034765174225924978622,2022-05-30,Quitado
193506077607534687124923873198769571400,234258781725395065246252977684195480149,2022-03-12,Quitado
48321501861689095253870252142113725252,234258781725395065246252977684195480149,2022-04-09,Quitado
67483146491196055038416780897315870519,234258781725395065246252977684195480149,2022-03-24,Quitado
174373369668623237350144406714781512350,234258781725395065246252977684195480149,2022-07-26,Quitado
176483596767635490211808789130726623273,234258781725395065246252977684195480149,2022-07-07,Quitado
241227536236871803043736795841222151757,299570218406594719512731725789793065844,2022-03-29,Quitado
43371677213645291254877865005341348824,299570218406594719512731725789793065844,2022-07-01,Quitado
57326532370556958745320977013400081387,299570218406594719512731725789793065844,2022-05-15,Quitado
283312884571007560258210877036655062505,299570218406594719512731725789793065844,2022-04-18,Quitado
235456404490503662298995181008977442871,299570218406594719512731725789793065844,2022-07-30,Quitado
215715042624696965243137058197935688458,94820501415662914406812096275754002407,2022-06-21,Quitado
74879039204278487983773870162134885507,94820501415662914406812096275754002407,2022-04-24,Inadimplente
255121991147368397962918773572706583230,94820501415662914406812096275754002407,2022-05-09,Quitado
324405814288408226004151732012069627629,94820501415662914406812096275754002407,2022-07-25,Quitado
305572132055046774918790863983332786692,94820501415662914406812096275754002407,2022-04-30,Quitado
136930805174915970752141841032754372443,118517894309769664098369243462230922552,2022-06-03,Quitado
41558514459086816266627574215377776607,118517894309769664098369243462230922552,2022-04-02,Quitado
277956296857496637748893913428955213571,118517894309769664098369243462230922552,2022-03-19,Quitado
165347056499551743981897180307755948760,118517894309769664098369243462230922552,2022-06-21,Quitado
19458877837015818356186764189524517139,118517894309769664098369243462230922552,2022-06-17,Quitado
138678839423320599056820580613721773932,313198434083849020568050844734246584887,2022-07-30,Inadimplente
286989917478653274916077396220841492729,313198434083849020568050844734246584887,2022-03-13,Quitado
285635305653590524395208223701157031798,313198434083849020568050844734246584887,2022-04-06,Quitado
143423453786823212450871769902661742877,313198434083849020568050844734246584887,2022-06-23,Quitado
263073697801673350546320191598250621704,313198434083849020568050844734246584887,2022-06-12,Quitado
233325421875873094490247925279641789280,172542179159561445185871268476536422924,2022-04-10,Quitado
222567929883472707988394075451810332339,172542179159561445185871268476536422924,2022-04-04,Quitado
307780484610728746239047838756300031959,172542179159561445185871268476536422924,2022-05-31,Quitado
160164047414920705659691690374021482777,172542179159561445185871268476536422924,2022-05-06,Quitado
283350648021042471035613964316868197239,172542179159561445185871268476536422924,2022-07-08,Quitado
108106418223834612017115609080734145415,204751787312437489973428201684704660291,2022-06-03,Quitado
264577727072429854824474699306094615376,204751787312437489973428201684704660291,2022-07-01,Inadimplente
281635920519741120996940759293066592564,204751787312437489973428201684704660291,2022-06-29,Quitado
161676410685700135886388528703492578578,204751787312437489973428201684704660291,2022-08-08,Inadimplente
48530646435154226072495144372218934665,204751787312437489973428201684704660291,2022-07-03,Quitado
282901424452599438616401062909642888653,337451277324043966211382044270370320287,2022-07-10,Quitado
157052501949925896370366643382964634593,337451277324043966211382044270370320287,2022-03-31,Quitado
85202414720211076663608389876602543853,337451277324043966211382044270370320287,2022-06-03,Quitado
144718750173949679969138813691115392912,337451277324043966211382044270370320287,2022-03-20,Quitado
53119987848777668578445311434956658321,337451277324043966211382044270370320287,2022-06-21,Quitado
141004323675265205311120460038219716263,42122760439663492636537378217200894738,2022-04-12,Quitado
116326215902574419655529597435307670749,42122760439663492636537378217200894738,2022-03-28,Quitado
134276803353153923785529272868238501872,42122760439663492636537378217200894738,2022-03-10,Quitado
2898594314759277034491248621507458629,42122760439663492636537378217200894738,2022-04-23,Quitado
161998731333756746325018924747162429276,42122760439663492636537378217200894738,2022-04-11,Quitado
140406500003764088345301780099205815007,298870170020551438516115398032185383249,2022-03-14,Quitado
17301657771744299595971492057771030018,298870170020551438516115398032185383249,2022-07-12,Inadimplente
231639128098779010423224874914064519143,298870170020551438516115398032185383249,2022-06-21,Quitado
268021138618841515883000204100479647542,298870170020551438516115398032185383249,2022-04-22,Quitado
322613899501180351362332069294966315585,298870170020551438516115398032185383249,2022-04-09,Quitado
128102675196126246551905922960817723934,324195256648762373170750113097986550844,2022-03-28,Quitado
23433012515243991112544770666530397492,324195256648762373170750113097986550844,2022-04-14,Quitado
270197945065318294475160207339860927070,324195256648762373170750113097986550844,2022-07-24,Quitado
86397705298854311665998892080560840005,324195256648762373170750113097986550844,2022-07-05,Quitado
76598958739987881785893241647242464969,324195256648762373170750113097986550844,2022-05-16,Quitado
16758446601280336249463786767269587020,42742188797304221624441970603783729441,2022-06-19,Quitado
215158123978134132854268876599924584721,42742188797304221624441970603783729441,2022-06-09,Quitado
15380109936321468615257039609179329980,42742188797304221624441970603783729441,2022-07-14,Quitado
138431669376679935598819262458356624745,42742188797304221624441970603783729441,2022-05-04,Quitado
317255809643154476079836345719080317460,42742188797304221624441970603783729441,2022-06-18,Quitado
69856369584024749765825195662316996608,252327856797811413803523803336907559487,2022-07-08,Quitado
29217632328999885776507391504113864860,252327856797811413803523803336907559487,2022-04-10,Quitado
258769604371849686557228112821216201851,252327856797811413803523803336907559487,2022-08-05,Quitado
322126009455305857432422787824748925651,252327856797811413803523803336907559487,2022-05-31,Inadimplente
