idChamado,id_responsavel,motivo,prioridade,createdDate,closeDate,SLA
54311733719601970167033236238293949484,95032465702585516181201326610595742535,Isenção de taxas,Alta,2022-03-31,2022-07-24,0
1234421604072348222839427535323682514,95032465702585516181201326610595742535,Problemas com acesso na escola,Média,2022-06-26,2022-05-31,0
237778417869643252261779746574750692553,63684854767850631058854406287883315391,Problemas com acesso na escola,Média,2022-03-31,2022-05-17,0
143224091847673052532466908728569681007,63684854767850631058854406287883315391,Problemas com acesso na escola,Alta,2022-06-17,2022-05-02,0
73707801035036638121312242120746229138,226314129328002541047612835816907359579,Atualização cadastral,Alta,2022-03-10,2022-04-12,0
63698047888363132576809572163333998438,226314129328002541047612835816907359579,Financiamento escolar,Média,2022-07-11,2022-05-16,0
108837429417174432853549056082359574761,106741210056034841901307908795775115903,Isenção de taxas,Média,2022-04-17,2022-05-30,0
66458715832865513366882843696540394501,106741210056034841901307908795775115903,Problemas com acesso na escola,Alta,2022-04-07,2022-04-03,0
280485799699668118337982398994009099433,139849626071043040948761795613876785691,Atualização cadastral,Alta,2022-05-24,2022-03-05,0
172317646271684954355196597407536866637,139849626071043040948761795613876785691,Atualização cadastral,Média,2022-05-24,2022-06-28,0
78995791467528257105729172365437348522,14851711735837757825645122285012190838,Atualização cadastral,Média,2022-03-24,2022-07-14,0
234613966452314885658468146630764537643,14851711735837757825645122285012190838,Problemas com acesso na escola,Alta,2022-03-22,2022-04-21,0
332060227101126500045672719868806711146,132893209687781768749104064692997997527,Problemas com acesso na escola,Média,2022-07-19,2022-02-22,0
67669057076058988340108203381943076163,132893209687781768749104064692997997527,Financiamento escolar,Média,2022-07-11,2022-06-21,0
148755818391310650131480247231324614048,221728674546291431200972768056839244630,Financiamento escolar,Alta,2022-02-26,2022-06-25,0
92308077791392171581271732683200543787,221728674546291431200972768056839244630,Financiamento escolar,Alta,2022-07-19,2022-06-08,0
170332659029062908626228248703075319874,145322494313922467610014539941671429577,Problemas com acesso na escola,Média,2022-06-03,2022-03-20,0
102172815168676691132437083675507360859,145322494313922467610014539941671429577,Financiamento escolar,Alta,2022-07-15,2022-07-08,0
264234141483788143071957246477336398539,223374993721288648674810247035696971299,Financiamento escolar,Alta,2022-04-13,2022-03-28,0
311992966873517035857706557292787828667,223374993721288648674810247035696971299,Problemas com acesso ao portal,Alta,2022-07-01,2022-06-05,0
176144622010641876762154329003726330025,334549269750399186523321710994274409240,Isenção de taxas,Média,2022-07-18,2022-03-10,0
208303768840499059835727280616708921527,334549269750399186523321710994274409240,Financiamento escolar,Baixa,2022-02-13,2022-02-20,0
122929869549543648685633818263525375699,139661271724415985554618627628659929058,Atualização cadastral,Baixa,2022-06-16,2022-03-19,1
20080782638865845882776578099416351024,139661271724415985554618627628659929058,Problemas com acesso ao portal,Alta,2022-03-19,2022-03-04,0
316828544360672638430682464502981457859,37446841671969853481007434908153346140,Atualização cadastral,Média,2022-05-31,2022-04-02,0
191982918226838755162643948471216102510,37446841671969853481007434908153346140,Financiamento escolar,Alta,2022-06-10,2022-03-21,0
311949409761102575439031015130290370330,236995870613310497468587801005185866141,Problemas com acesso na escola,Média,2022-07-21,2022-05-05,0
333493581241733849380458286300016978179,236995870613310497468587801005185866141,Boleto sem baixa,Média,2022-02-19,2022-03-10,0
190600211400338149953029746541366678292,14506748845063181100684494200770383909,Problemas com acesso na escola,Alta,2022-07-18,2022-05-06,0
56545794769698862721240288480414785435,14506748845063181100684494200770383909,Problemas com acesso na escola,Alta,2022-04-05,2022-05-29,0
100436304850017682470368454928390387210,234079946271144688822432212163185123130,Problemas com acesso na escola,Baixa,2022-03-09,2022-05-05,0
293280771269507078108335117001593434302,234079946271144688822432212163185123130,Financiamento escolar,Média,2022-02-07,2022-05-31,0
30630288120343276710284858732351990569,140663363178745030358427224931636025979,Problemas com acesso ao portal,Baixa,2022-07-29,2022-07-17,0
319342054400707208354153181605607974413,140663363178745030358427224931636025979,Outros,Média,2022-07-29,2022-07-08,0
253159839336945020732357526860398426640,310828788934080283622937852850312262564,Financiamento escolar,Alta,2022-04-05,2022-02-20,0
162496928703399044928965476948947073934,310828788934080283622937852850312262564,Boleto sem baixa,Média,2022-04-11,2022-07-25,0
323178571281053692149785953252992219428,257123387865611529521267237241816870897,Outros,Alta,2022-06-20,2022-07-17,0
238207891081149680150309260696138413374,257123387865611529521267237241816870897,Problemas com acesso na escola,Alta,2022-07-01,2022-02-23,0
268470018817341375589832095110861399032,49290227998598701944897572763695092551,Financiamento escolar,Alta,2022-02-12,2022-04-30,0
306336288068132121282684040213680841930,49290227998598701944897572763695092551,Outros,Alta,2022-06-27,2022-02-13,0
53997965381032094717285364314993867809,302074070775933467093201788586661782537,Financiamento escolar,Alta,2022-04-21,2022-07-08,0
219424424262047991434347164555933313133,302074070775933467093201788586661782537,Boleto sem baixa,Alta,2022-06-28,2022-06-07,0
157706534654001527792189944219897336578,298981302713531618696467353125914775810,Problemas com acesso ao portal,Média,2022-07-05,2022-06-07,0
102966551543995722306490800149521227902,298981302713531618696467353125914775810,Problemas com acesso na escola,Baixa,2022-07-20,2022-03-22,0
88344977867601499523587437197019626094,59258753807655155081086766444523958261,Problemas com acesso na escola,Baixa,2022-04-30,2022-04-21,0
202522638041175085136895490559373591542,59258753807655155081086766444523958261,Boleto sem baixa,Média,2022-04-29,2022-08-06,0
179724211776368141897793889912950536916,173251478632264419315629234659036159362,Isenção de taxas,Média,2022-05-05,2022-07-16,0
227749510683865622668694742342664707361,173251478632264419315629234659036159362,Atualização cadastral,Média,2022-07-30,2022-02-16,0
167854302657188283186313873584884328946,294604128253972013689922526178333205840,Boleto sem baixa,Média,2022-07-20,2022-03-04,1
313118647060279538632435692126678526308,294604128253972013689922526178333205840,Problemas com acesso na escola,Média,2022-06-07,2022-04-26,1
320547197840966572397923917521828229126,266044441760038895380650147979412556338,Isenção de taxas,Alta,2022-08-05,2022-04-17,0
220389409894667399799450378631416715430,266044441760038895380650147979412556338,Outros,Média,2022-06-01,2022-03-27,0
95924744685065500735038319349412312938,90718596433718629627008862715863174544,Outros,Alta,2022-02-08,2022-04-07,0
297471991844771418975509927048350951115,90718596433718629627008862715863174544,Programa de inclusão,Alta,2022-05-10,2022-06-19,0
107905658045509739521492880253004531595,135499071032771646026210275464739595625,Financiamento escolar,Média,2022-04-16,2022-05-05,0
48486631308070143840246685164410916862,135499071032771646026210275464739595625,Programa de inclusão,Média,2022-06-11,2022-07-14,0
241271802837972372935656780775780733492,80263893367856318492971249865970097174,Atualização cadastral,Alta,2022-05-02,2022-07-06,0
122900062915997289671003398192455268010,80263893367856318492971249865970097174,Financiamento escolar,Alta,2022-06-05,2022-07-19,0
120077453179290834247165347101227412876,7131112360750755259895325706936027741,Outros,Alta,2022-05-18,2022-05-15,0
40631406764094921411768656097511681805,7131112360750755259895325706936027741,Programa de inclusão,Média,2022-03-31,2022-07-18,0
248383348653858954093173003766987894250,301793481454185905867639468993984575275,Financiamento escolar,Média,2022-04-07,2022-06-24,0
325095998980429645338003525287800584013,301793481454185905867639468993984575275,Financiamento escolar,Baixa,2022-02-13,2022-06-14,0
225959284899068170387884854726735053689,230391387167048913628113404732731897869,Atualização cadastral,Média,2022-04-06,2022-04-13,0
85392864145801163249570238022362560444,230391387167048913628113404732731897869,Atualização cadastral,Alta,2022-02-19,2022-05-20,0
328736751200496883809607498324801639240,134258207261545165142497342962158204924,Atualização cadastral,Média,2022-05-23,2022-04-03,0
168171081901462680982408129849911296419,134258207261545165142497342962158204924,Financiamento escolar,Média,2022-02-22,2022-03-19,0
99182600448573593003369344734663065540,168379734896908650357718724436992489000,Problemas com acesso na escola,Alta,2022-07-27,2022-08-07,0
223124453217739657377858745835111361310,168379734896908650357718724436992489000,Atualização cadastral,Alta,2022-02-21,2022-05-28,0
300292639367056595586554900440473270293,157876616085631997900880148747381670654,Isenção de taxas,Média,2022-08-05,2022-05-25,0
235056204594056286598408587852967634462,157876616085631997900880148747381670654,Boleto sem baixa,Alta,2022-03-11,2022-06-28,0
260005702257420545639819538455511471163,62961202411713424799049891905468767327,Atualização cadastral,Média,2022-07-25,2022-05-25,0
67251427712631579714869530702271020864,62961202411713424799049891905468767327,Atualização cadastral,Média,2022-04-28,2022-06-20,0
136693562177921261087415773376621192374,234700846999296209536032418192156614270,Financiamento escolar,Alta,2022-03-22,2022-06-26,0
271231179230742068993491804015516408564,234700846999296209536032418192156614270,Financiamento escolar,Alta,2022-06-05,2022-02-09,0
40303936279176313842055462891899753580,80743802015165878911337092214024517497,Atualização cadastral,Alta,2022-05-12,2022-03-31,0
123464097742697332650590327958555490342,80743802015165878911337092214024517497,Atualização cadastral,Alta,2022-05-11,2022-08-08,1
131611516766914379999906793422626403389,151204856795963962496553426707617162177,Boleto sem baixa,Alta,2022-04-27,2022-05-26,0
159499869981925350850392651065015151070,151204856795963962496553426707617162177,Financiamento escolar,Alta,2022-07-09,2022-06-11,0
231580018923045238206566119305180342090,283437078741477720524672035962381277654,Financiamento escolar,Baixa,2022-02-15,2022-03-14,0
319894160403267512790074129559147721226,283437078741477720524672035962381277654,Programa de inclusão,Alta,2022-03-02,2022-04-02,0
6338542883613754203635296350125985515,168290465974767081745179872666664057463,Atualização cadastral,Baixa,2022-06-20,2022-02-18,0
175883508558434178896544467521591033476,168290465974767081745179872666664057463,Outros,Alta,2022-04-05,2022-03-05,0
148473591907854458705561125291874668535,108881313445378346073310066576689243557,Outros,Baixa,2022-08-07,2022-05-01,0
152592175717990081861577622370176900852,108881313445378346073310066576689243557,Isenção de taxas,Alta,2022-02-16,2022-02-28,0
190710428621284176367457182020688386316,249104655706125892205889847026293962588,Atualização cadastral,Alta,2022-04-27,2022-07-31,0
259751103839130779017097661036689769174,249104655706125892205889847026293962588,Isenção de taxas,Alta,2022-02-07,2022-07-11,0
251823911129841254359352008004025180102,255562616651736832251181954383783107716,Atualização cadastral,Média,2022-06-18,2022-02-08,0
112239441516376812464244164026715395268,255562616651736832251181954383783107716,Problemas com acesso na escola,Média,2022-05-02,2022-03-02,0
295875437518945327847727793014242649388,65113291076872888209032416012912160450,Boleto sem baixa,Alta,2022-05-13,2022-05-30,0
62817060765431350932551906645331260139,65113291076872888209032416012912160450,Problemas com acesso na escola,Média,2022-06-14,2022-04-12,0
174073370215891700252204810968396697403,54110774428183214909953225595375858242,Financiamento escolar,Média,2022-04-02,2022-07-11,0
80128577132394093290305918887660931047,54110774428183214909953225595375858242,Financiamento escolar,Média,2022-05-20,2022-07-18,0
62744144681705892947980573374201867477,9116682092777952831035604188617559650,Financiamento escolar,Média,2022-04-16,2022-06-10,0
210757968223266669508813787573994720959,9116682092777952831035604188617559650,Problemas com acesso na escola,Média,2022-05-20,2022-04-22,0
289311709738902690486528352626289342350,240157652919230233159776121182353029834,Financiamento escolar,Média,2022-03-07,2022-06-10,0
146931710931381183487402671316680145468,240157652919230233159776121182353029834,Problemas com acesso ao portal,Média,2022-02-07,2022-08-02,0
