idAtividade,idAluno,Tipo,Data,Nota
23485486487882200968066790917813056790,101304841374109609052174872780763123202,Prova,2022-03-10,9
217213763136478207073881905006650800523,45400223650096485017993791685736641328,Trabalho em grupo,2022-04-17,3
87150822712276644393420957170805991217,45400223650096485017993791685736641328,Esportiva,2022-02-21,8
339497215826312068314713494909696581358,48387617370937120706948547361875185063,Prova,2022-04-19,4
8172454533669202886765771443380485560,48387617370937120706948547361875185063,Trabalho em grupo,2022-03-14,1
96993675215260135507883310862279190329,48387617370937120706948547361875185063,Trabalho de casa,2022-06-21,9
302593421982611427934094895763648406734,48387617370937120706948547361875185063,Trabalho em grupo,2022-07-11,10
7024338860756089676665134573502135132,309939619163736055099235456171023879087,Trabalho de casa,2022-06-16,10
23353668962293118835932833761728722700,309939619163736055099235456171023879087,Trabalho de casa,2022-05-06,9
191990983712173803622112577841169622165,309939619163736055099235456171023879087,Trabalho em grupo,2022-08-05,2
42162155367413844907808114228969842461,309939619163736055099235456171023879087,Trabalho de casa,2022-05-04,4
59750354778507182785891868998828850420,242914039649255082859810783236539251902,Trabalho em grupo,2022-05-11,6
194858737434628102409385892524940161190,91621381697240654455999188708299843873,Prova,2022-03-31,9
91578287286156730644787049459547117690,49191979017773140675812800057116754430,Prova,2022-02-14,5
253809386225859266778227955749336252654,49191979017773140675812800057116754430,Prova,2022-04-29,10
69785182295069501095638890218912952568,49191979017773140675812800057116754430,Trabalho em grupo,2022-03-01,10
166719187243512109816660537049081277995,309689767382848479426086546462495429005,Laboratorial,2022-02-11,9
268954522991819115608876444882299848654,309689767382848479426086546462495429005,Trabalho de casa,2022-05-07,10
194588708558318272287607970778026526791,309689767382848479426086546462495429005,Laboratorial,2022-07-03,9
213801698379342604501884869815203184684,309689767382848479426086546462495429005,Trabalho em grupo,2022-03-30,8
288427331176561679935670192982216297561,279578246881100488204995018834900570244,Trabalho de casa,2022-06-22,7
38064779110379364516541200250743322194,279578246881100488204995018834900570244,Trabalho em grupo,2022-06-13,6
70866779674287159216924650230295650092,279578246881100488204995018834900570244,Trabalho de casa,2022-04-08,5
122175125999534518173266046747678098011,107649878712348129569524743099256148414,Esportiva,2022-06-29,7
164448446377467469224668613169722621183,198972319143866820887543721631070018942,Laboratorial,2022-05-15,9
9231580690183025398628502038293259543,198972319143866820887543721631070018942,Prova,2022-07-08,8
253291610880300759233377078282878726503,198972319143866820887543721631070018942,Trabalho em grupo,2022-04-21,10
193757991159580928972871401509200598547,198972319143866820887543721631070018942,Trabalho em grupo,2022-03-06,10
200108583991120780598659838052391226851,98325832863991723195614933778620174409,Trabalho de casa,2022-03-04,9
229388796852242878857787044326210863368,34801217357580269980295119667423588886,Prova,2022-07-26,2
196425700193167023572151847424678215946,34801217357580269980295119667423588886,Trabalho de casa,2022-05-30,8
97511793312875101592254370735903418851,326920262186785091991037761942016615672,Trabalho de casa,2022-06-12,6
122138172555633447814647630922529373248,326920262186785091991037761942016615672,Trabalho em grupo,2022-02-22,9
90937480580253655307567191665282573214,69079955366832455804530156242046927772,Prova,2022-05-04,8
107588547867453935641851526531539038395,69079955366832455804530156242046927772,Prova,2022-03-06,10
204076381554585298591251199369617577189,69079955366832455804530156242046927772,Trabalho em grupo,2022-03-17,9
332439041040124483121444543054786067693,69079955366832455804530156242046927772,Prova,2022-06-22,5
281406476606605614898814254227089585356,273195711628848557577017901703726164782,Esportiva,2022-04-06,9
19259687458363895137739483338534372204,273195711628848557577017901703726164782,Trabalho em grupo,2022-03-31,4
205138301116805127571107324823657832326,273195711628848557577017901703726164782,Trabalho de casa,2022-02-17,9
330715968632411768294474433514788572605,30329469999119424939571521902297791266,Trabalho em grupo,2022-07-20,7
275002544810430408511691495966298766777,30329469999119424939571521902297791266,Trabalho de casa,2022-04-29,9
66175447437784479255984624459628551731,146747687712818110908945641337085404685,Trabalho de casa,2022-07-18,10
200825294923474754530036462020902656325,146747687712818110908945641337085404685,Trabalho de casa,2022-05-15,8
238000265074822068906400740825901301293,146747687712818110908945641337085404685,Laboratorial,2022-03-24,7
182710321832414309870915373494051428856,146747687712818110908945641337085404685,Esportiva,2022-03-19,8
333801290298333178725464208215883441847,163700556680442781990775469642897945188,Laboratorial,2022-05-25,9
73550195338848171124391022103218344530,163700556680442781990775469642897945188,Prova,2022-05-26,9
275790849310459076755139242396770541017,163700556680442781990775469642897945188,Trabalho de casa,2022-04-08,9
194418448648950577308856592840137829020,163700556680442781990775469642897945188,Prova,2022-07-27,8
167352064053793290033629544570334933900,295290355428151087207389414691380585165,Prova,2022-02-18,8
277873618546588295705794244064065425381,295290355428151087207389414691380585165,Prova,2022-05-25,5
17040243133889516296689598089081356434,45311605738698974248941905915775646904,Trabalho em grupo,2022-08-05,10
284878312509027796249358136774160148,26822449991784499146364881420199117609,Trabalho de casa,2022-03-05,10
306364734867163598758514678997274862899,61287712839504336263671318442725314091,Trabalho em grupo,2022-07-09,10
309017926998639361539981775284608942816,30162798705188217130049255075436096356,Trabalho em grupo,2022-03-08,9
27656554817179948298418963241865409542,30162798705188217130049255075436096356,Trabalho de casa,2022-07-23,7
186947551154842760028874229957789979533,33179900578793860102064012380005281300,Esportiva,2022-06-09,10
102691098465482716921179444903955275570,33179900578793860102064012380005281300,Trabalho de casa,2022-08-01,4
84706617128012665120629532259917752737,33179900578793860102064012380005281300,Trabalho de casa,2022-05-27,1
108016309395071109134504175195239379104,155125382447707382539082238937651216040,Prova,2022-04-10,5
20142145173385776192776908974848002316,155125382447707382539082238937651216040,Esportiva,2022-03-22,4
222901904580616948231136066640258074892,155125382447707382539082238937651216040,Trabalho em grupo,2022-06-28,10
329307418074426711409535821827023240700,188127035786996706259730609248648919916,Prova,2022-05-12,2
113038121417727434981844969639849600131,188127035786996706259730609248648919916,Trabalho de casa,2022-03-10,8
4566786399263057982522966633599391832,188127035786996706259730609248648919916,Prova,2022-05-05,0
323820374948669213616135815615118982231,188127035786996706259730609248648919916,Trabalho de casa,2022-03-07,0
268404035349252634759991160280658016504,333205488404601821843569346126795824656,Trabalho de casa,2022-02-18,9
309380740506558378837624314500930584071,333205488404601821843569346126795824656,Prova,2022-02-12,9
108036139973978628371525529186323659153,80458463429999407514183458676046402976,Trabalho em grupo,2022-05-24,4
300230976211236746769971459910350201313,80458463429999407514183458676046402976,Prova,2022-07-13,6
195983612428513905031498958597790620371,93714219818189737184335773883121100984,Prova,2022-05-13,4
281000340556547408331368914173882411899,44039592430846459966291100683938264063,Trabalho de casa,2022-05-23,9
57996958636388296549981875405932667655,44039592430846459966291100683938264063,Trabalho de casa,2022-07-15,10
237977600940789548410186753474649500040,185428149377293901010496240317921135654,Prova,2022-06-24,9
130604013436380733656871286734989964881,185428149377293901010496240317921135654,Trabalho de casa,2022-08-07,4
202343536216193000975677235216904883859,185428149377293901010496240317921135654,Prova,2022-03-27,3
43433745795530332456985825488766336391,185428149377293901010496240317921135654,Prova,2022-04-13,6
31281673743446817301182582828193544910,180049522184944400229792155538732180307,Prova,2022-07-13,9
204149247389606514924569262124373963626,180049522184944400229792155538732180307,Prova,2022-04-19,4
136488764017478226238254424167150151140,227289063325113483437302580846710346836,Trabalho de casa,2022-06-28,8
282790632880491430829672760616335011586,227289063325113483437302580846710346836,Laboratorial,2022-07-09,4
309716035035282916807551279521987704186,61986716390537121202374289728587575681,Esportiva,2022-05-16,10
66728127540765867325184766212680662967,61986716390537121202374289728587575681,Trabalho em grupo,2022-03-22,6
13112246113612819811723039521762192348,61986716390537121202374289728587575681,Trabalho em grupo,2022-06-13,7
179550481358904135201944790421166613478,83134922375916790304149588189046392695,Prova,2022-07-13,10
239298243280144392431751030929371500065,83134922375916790304149588189046392695,Trabalho em grupo,2022-05-19,5
149328464823453206379230816337326812020,67315968508514452267259684333134452562,Prova,2022-03-16,5
200207863248228335097384435214226925908,67315968508514452267259684333134452562,Prova,2022-07-14,6
283980194145087586582451304876665391544,64074784331429884287135111635781955985,Prova,2022-07-19,10
199737894068994058130713624732212323766,18017365887825234890861381040485537041,Prova,2022-07-10,9
101223329314406074762014548461105006706,18017365887825234890861381040485537041,Esportiva,2022-05-11,6
219955266032719716495576227782611479271,18017365887825234890861381040485537041,Trabalho de casa,2022-03-14,4
225790709098211769683113630577108876209,18017365887825234890861381040485537041,Prova,2022-04-24,5
175103058625944283776253672715628505006,77355507833845985604347565902633652932,Esportiva,2022-02-16,10
194020139664732346594409270357563021825,77355507833845985604347565902633652932,Trabalho de casa,2022-04-05,9
133547344909512825205590536722556532455,77355507833845985604347565902633652932,Prova,2022-06-08,6
61732510746902642991651110275976025630,77355507833845985604347565902633652932,Prova,2022-03-17,4
152376673880565752918806464337339468536,17662413086125982288741849416974941807,Prova,2022-04-02,6
85775915337056794187110156561900248699,17662413086125982288741849416974941807,Prova,2022-07-29,6
81839406890335624407922604512489440002,17662413086125982288741849416974941807,Trabalho de casa,2022-02-23,9
325168229011176616909139309288424661209,17662413086125982288741849416974941807,Trabalho em grupo,2022-02-24,9
200326884451459984662229412341321386579,148733797720620849790974682933044619330,Prova,2022-03-02,9
293752117463322765252528888142816522940,148733797720620849790974682933044619330,Trabalho de casa,2022-02-17,9
59810237942380051725462400446533589471,260951392684093705174935597284165397462,Trabalho em grupo,2022-07-02,8
67735651476158595980341121022316142078,231395854023170654146427857341522006261,Prova,2022-06-18,5
112754396182671902238593638076038562791,231395854023170654146427857341522006261,Trabalho de casa,2022-02-17,6
154191124353444524731645323741147395869,231395854023170654146427857341522006261,Trabalho em grupo,2022-07-31,6
71215205236743729341852743902915535411,231395854023170654146427857341522006261,Esportiva,2022-06-14,9
309965090058383768358068590496042323265,189207739368075438444476323182803083114,Trabalho de casa,2022-05-16,2
329572624065021573562424888920900600873,189207739368075438444476323182803083114,Laboratorial,2022-04-14,2
229514357914541523639515261569728724086,189207739368075438444476323182803083114,Trabalho em grupo,2022-08-04,9
